GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
20900795,1610612748,Heat,MIA,Miami,240:00,0.811,0.189,0.552,0.253,0.172,0.115,0.276,0.115,0.299,0.458,0.542,1.0,0.0,0.552,0.448
20900795,1610612751,Nets,NJN,New Jersey,240:00,0.821,0.179,0.69,0.095,0.036,0.179,0.274,0.167,0.595,0.517,0.483,1.0,0.0,0.533,0.467
20900796,1610612741,Bulls,CHI,Chicago,240:00,0.889,0.111,0.696,0.087,0.078,0.174,0.226,0.043,0.609,0.325,0.675,1.0,0.0,0.372,0.628
20900796,1610612752,Knicks,NYK,New York,240:00,0.652,0.348,0.55,0.147,0.33,0.055,0.119,0.119,0.404,0.467,0.533,0.917,0.083,0.595,0.405
20900797,1610612745,Rockets,HOU,Houston,240:00,0.681,0.319,0.409,0.157,0.378,0.047,0.213,0.142,0.252,0.423,0.577,0.875,0.125,0.595,0.405
20900797,1610612749,Bucks,MIL,Milwaukee,240:00,0.809,0.191,0.667,0.323,0.152,0.121,0.182,0.141,0.343,0.455,0.545,0.8,0.2,0.5,0.5
20900798,1610612740,Hornets,NOH,New Orleans,240:00,0.761,0.239,0.556,0.111,0.3,0.222,0.144,0.2,0.444,0.56,0.44,0.889,0.111,0.647,0.353
20900798,1610612762,Jazz,UTA,Utah,240:00,0.871,0.129,0.714,0.245,0.092,0.092,0.194,0.214,0.469,0.657,0.343,1.0,0.0,0.684,0.316
20900799,1610612742,Mavericks,DAL,Dallas,240:00,0.828,0.172,0.673,0.28,0.14,0.206,0.187,0.178,0.393,0.528,0.472,1.0,0.0,0.585,0.415
20900799,1610612756,Suns,PHX,Phoenix,240:00,0.725,0.275,0.66,0.144,0.155,0.155,0.186,0.144,0.515,0.531,0.469,1.0,0.0,0.595,0.405
20900800,1610612744,Warriors,GSW,Golden State,240:00,0.753,0.247,0.585,0.2,0.277,0.354,0.138,0.131,0.385,0.474,0.526,1.0,0.0,0.6,0.4
20900800,1610612758,Kings,SAC,Sacramento,240:00,0.8,0.2,0.673,0.224,0.153,0.163,0.173,0.122,0.449,0.606,0.394,1.0,0.0,0.658,0.342
20900801,1610612737,Hawks,ATL,Atlanta,240:00,0.911,0.089,0.782,0.145,0.0,0.173,0.218,0.309,0.636,0.628,0.372,0.0,0.0,0.628,0.372
20900801,1610612746,Clippers,LAC,Los Angeles,240:00,0.712,0.288,0.63,0.217,0.261,0.141,0.109,0.109,0.413,0.621,0.379,1.0,0.0,0.703,0.297
20900802,1610612739,Cavaliers,CLE,Cleveland,265:00,0.733,0.267,0.621,0.052,0.181,0.069,0.198,0.043,0.569,0.556,0.444,0.857,0.143,0.605,0.395
20900802,1610612743,Nuggets,DEN,Denver,265:00,0.84,0.16,0.695,0.305,0.127,0.093,0.178,0.153,0.39,0.512,0.488,0.8,0.2,0.543,0.457
20900803,1610612738,Celtics,BOS,Boston,240:00,0.821,0.179,0.736,0.276,0.172,0.126,0.092,0.172,0.46,0.531,0.469,0.8,0.2,0.568,0.432
20900803,1610612747,Lakers,LAL,Los Angeles,240:00,0.805,0.195,0.674,0.186,0.14,0.163,0.186,0.186,0.488,0.414,0.586,0.5,0.5,0.424,0.576
20900804,1610612739,Cavaliers,CLE,Cleveland,240:00,0.646,0.354,0.43,0.172,0.387,0.14,0.183,0.204,0.258,0.3,0.7,0.75,0.25,0.469,0.531
20900804,1610612766,Bobcats,CHA,Charlotte,240:00,0.747,0.253,0.582,0.145,0.245,0.109,0.173,0.136,0.436,0.625,0.375,0.778,0.222,0.659,0.341
20900805,1610612755,76ers,PHI,Philadelphia,240:00,0.904,0.096,0.755,0.208,0.057,0.358,0.189,0.142,0.547,0.575,0.425,1.0,0.0,0.595,0.405
20900805,1610612759,Spurs,SAS,San Antonio,240:00,0.756,0.244,0.66,0.17,0.16,0.16,0.181,0.128,0.489,0.516,0.484,1.0,0.0,0.583,0.417
20900806,1610612743,Nuggets,DEN,Denver,240:00,0.819,0.181,0.577,0.227,0.124,0.031,0.299,0.155,0.351,0.357,0.643,0.5,0.5,0.375,0.625
20900806,1610612764,Wizards,WAS,Washington,240:00,0.839,0.161,0.654,0.318,0.14,0.103,0.206,0.131,0.336,0.486,0.514,1.0,0.0,0.55,0.45
20900807,1610612749,Bucks,MIL,Milwaukee,240:00,0.704,0.296,0.484,0.22,0.297,0.088,0.22,0.187,0.264,0.545,0.455,0.778,0.222,0.613,0.387
20900807,1610612765,Pistons,DET,Detroit,240:00,0.912,0.088,0.753,0.4,0.035,0.153,0.212,0.188,0.353,0.688,0.313,1.0,0.0,0.697,0.303
20900808,1610612748,Heat,MIA,Miami,290:00,0.778,0.222,0.6,0.28,0.24,0.06,0.16,0.2,0.32,0.433,0.567,0.75,0.25,0.5,0.5
20900808,1610612763,Grizzlies,MEM,Memphis,290:00,0.775,0.225,0.667,0.138,0.172,0.207,0.161,0.31,0.529,0.552,0.448,1.0,0.0,0.618,0.382
20900809,1610612741,Bulls,CHI,Chicago,240:00,0.83,0.17,0.72,0.24,0.06,0.21,0.22,0.1,0.48,0.5,0.5,1.0,0.0,0.526,0.474
20900809,1610612750,Timberwolves,MIN,Minnesota,240:00,0.8,0.2,0.66,0.213,0.223,0.245,0.117,0.106,0.447,0.452,0.548,0.857,0.143,0.526,0.474
20900810,1610612751,Nets,NJN,New Jersey,240:00,0.759,0.241,0.562,0.157,0.27,0.191,0.169,0.236,0.404,0.48,0.52,1.0,0.0,0.606,0.394
20900810,1610612761,Raptors,TOR,Toronto,240:00,0.833,0.167,0.698,0.283,0.17,0.075,0.132,0.189,0.415,0.676,0.324,0.833,0.167,0.698,0.302
20900811,1610612740,Hornets,NOH,New Orleans,240:00,0.786,0.214,0.598,0.224,0.196,0.206,0.206,0.075,0.374,0.625,0.375,1.0,0.0,0.692,0.308
20900811,1610612754,Pacers,IND,Indiana,240:00,0.7,0.3,0.574,0.218,0.297,0.257,0.129,0.238,0.356,0.517,0.483,0.9,0.1,0.615,0.385
20900812,1610612742,Mavericks,DAL,Dallas,240:00,0.821,0.179,0.695,0.316,0.158,0.179,0.147,0.179,0.379,0.545,0.455,1.0,0.0,0.605,0.395
20900812,1610612753,Magic,ORL,Orlando,240:00,0.713,0.287,0.753,0.141,0.141,0.071,0.106,0.094,0.612,0.438,0.563,1.0,0.0,0.5,0.5
20900813,1610612737,Hawks,ATL,Atlanta,240:00,0.816,0.184,0.675,0.225,0.113,0.15,0.213,0.188,0.45,0.444,0.556,0.0,1.0,0.4,0.6
20900813,1610612756,Suns,PHX,Phoenix,240:00,0.78,0.22,0.795,0.205,0.068,0.17,0.136,0.216,0.591,0.371,0.629,1.0,0.0,0.405,0.595
20900814,1610612744,Warriors,GSW,Golden State,240:00,0.731,0.269,0.472,0.247,0.27,0.326,0.258,0.18,0.225,0.619,0.381,1.0,0.0,0.724,0.276
20900814,1610612762,Jazz,UTA,Utah,240:00,0.764,0.236,0.6,0.16,0.24,0.24,0.16,0.26,0.44,0.8,0.2,1.0,0.0,0.842,0.158
20900815,1610612738,Celtics,BOS,Boston,240:00,0.781,0.219,0.688,0.229,0.188,0.115,0.125,0.208,0.458,0.667,0.333,0.833,0.167,0.692,0.308
20900815,1610612757,Trail Blazers,POR,Portland,240:00,0.815,0.185,0.526,0.158,0.079,0.092,0.395,0.224,0.368,0.35,0.65,0.0,1.0,0.318,0.682
20900816,1610612761,Raptors,TOR,Toronto,240:00,0.822,0.178,0.569,0.165,0.193,0.101,0.239,0.193,0.404,0.516,0.484,0.714,0.286,0.553,0.447
20900816,1610612764,Wizards,WAS,Washington,240:00,0.846,0.154,0.712,0.327,0.173,0.192,0.115,0.163,0.385,0.405,0.595,0.833,0.167,0.465,0.535
20900817,1610612752,Knicks,NYK,New York,265:00,0.691,0.309,0.644,0.237,0.203,0.034,0.153,0.127,0.407,0.5,0.5,0.875,0.125,0.565,0.435
20900817,1610612760,Thunder,OKC,Oklahoma City,265:00,0.854,0.146,0.628,0.165,0.124,0.132,0.248,0.165,0.463,0.368,0.632,0.8,0.2,0.419,0.581
20900818,1610612741,Bulls,CHI,Chicago,240:00,0.842,0.158,0.59,0.115,0.197,0.221,0.213,0.164,0.475,0.556,0.444,0.75,0.25,0.591,0.409
20900818,1610612755,76ers,PHI,Philadelphia,240:00,0.779,0.221,0.6,0.244,0.2,0.167,0.2,0.022,0.356,0.519,0.481,0.833,0.167,0.576,0.424
20900819,1610612742,Mavericks,DAL,Dallas,240:00,0.781,0.219,0.619,0.309,0.093,0.093,0.289,0.175,0.309,0.7,0.3,1.0,0.0,0.727,0.273
20900819,1610612748,Heat,MIA,Miami,240:00,0.763,0.238,0.659,0.22,0.231,0.099,0.11,0.055,0.44,0.367,0.633,1.0,0.0,0.486,0.514
20900820,1610612745,Rockets,HOU,Houston,240:00,0.722,0.278,0.522,0.139,0.313,0.174,0.165,0.165,0.383,0.567,0.433,0.917,0.083,0.667,0.333
20900820,1610612754,Pacers,IND,Indiana,240:00,0.785,0.215,0.56,0.144,0.264,0.144,0.176,0.216,0.416,0.229,0.771,0.818,0.182,0.37,0.63
20900821,1610612749,Bucks,MIL,Milwaukee,240:00,0.696,0.304,0.495,0.172,0.29,0.097,0.215,0.215,0.323,0.565,0.435,1.0,0.0,0.688,0.313
20900821,1610612766,Bobcats,CHA,Charlotte,240:00,0.84,0.16,0.614,0.295,0.205,0.136,0.182,0.17,0.318,0.556,0.444,0.667,0.333,0.576,0.424
20900822,1610612746,Clippers,LAC,Los Angeles,240:00,0.722,0.278,0.485,0.162,0.333,0.141,0.182,0.111,0.323,0.542,0.458,0.909,0.091,0.657,0.343
20900822,1610612758,Kings,SAC,Sacramento,240:00,0.818,0.182,0.697,0.18,0.135,0.18,0.169,0.337,0.517,0.516,0.484,0.75,0.25,0.543,0.457
20900823,1610612739,Cavaliers,CLE,Cleveland,240:00,0.805,0.195,0.737,0.211,0.095,0.221,0.168,0.168,0.526,0.371,0.629,0.667,0.333,0.395,0.605
20900823,1610612753,Magic,ORL,Orlando,240:00,0.726,0.274,0.574,0.158,0.238,0.139,0.188,0.208,0.416,0.276,0.724,0.625,0.375,0.351,0.649
20900824,1610612738,Celtics,BOS,Boston,240:00,0.847,0.153,0.819,0.171,0.057,0.143,0.124,0.162,0.648,0.558,0.442,0.5,0.5,0.556,0.444
20900824,1610612743,Nuggets,DEN,Denver,240:00,0.731,0.269,0.544,0.123,0.237,0.167,0.219,0.158,0.421,0.516,0.484,0.889,0.111,0.6,0.4
20900825,1610612759,Spurs,SAS,San Antonio,265:00,0.741,0.259,0.554,0.119,0.178,0.188,0.267,0.208,0.436,0.643,0.357,0.5,0.5,0.618,0.382
20900825,1610612765,Pistons,DET,Detroit,265:00,0.793,0.207,0.569,0.33,0.165,0.119,0.266,0.138,0.239,0.484,0.516,0.667,0.333,0.514,0.486
20900826,1610612751,Nets,NJN,New Jersey,240:00,0.759,0.241,0.745,0.191,0.128,0.17,0.128,0.213,0.553,0.514,0.486,0.75,0.25,0.538,0.462
20900826,1610612763,Grizzlies,MEM,Memphis,240:00,0.9,0.1,0.692,0.212,0.144,0.25,0.163,0.192,0.481,0.556,0.444,0.8,0.2,0.585,0.415
20900827,1610612750,Timberwolves,MIN,Minnesota,240:00,0.819,0.181,0.692,0.168,0.168,0.206,0.14,0.15,0.523,0.459,0.541,0.833,0.167,0.512,0.488
20900827,1610612760,Thunder,OKC,Oklahoma City,240:00,0.862,0.138,0.661,0.257,0.138,0.193,0.202,0.174,0.404,0.528,0.472,0.6,0.4,0.537,0.463
20900828,1610612740,Hornets,NOH,New Orleans,240:00,0.765,0.235,0.608,0.196,0.176,0.196,0.216,0.147,0.412,0.419,0.581,0.833,0.167,0.486,0.514
20900828,1610612745,Rockets,HOU,Houston,240:00,0.728,0.272,0.702,0.191,0.223,0.106,0.074,0.234,0.511,0.545,0.455,0.857,0.143,0.6,0.4
20900829,1610612737,Hawks,ATL,Atlanta,240:00,0.83,0.17,0.673,0.212,0.144,0.212,0.183,0.192,0.462,0.571,0.429,0.6,0.4,0.575,0.425
20900829,1610612744,Warriors,GSW,Golden State,240:00,0.857,0.143,0.778,0.278,0.083,0.324,0.139,0.204,0.5,0.476,0.524,0.333,0.667,0.467,0.533
20900830,1610612756,Suns,PHX,Phoenix,240:00,0.876,0.124,0.673,0.173,0.173,0.135,0.154,0.183,0.5,0.543,0.457,0.833,0.167,0.585,0.415
20900830,1610612758,Kings,SAC,Sacramento,240:00,0.865,0.135,0.705,0.273,0.136,0.273,0.159,0.227,0.432,0.452,0.548,0.5,0.5,0.457,0.543
20900831,1610612757,Trail Blazers,POR,Portland,265:00,0.773,0.227,0.562,0.225,0.202,0.079,0.236,0.157,0.337,0.56,0.44,0.833,0.167,0.613,0.387
20900831,1610612762,Jazz,UTA,Utah,265:00,0.819,0.181,0.624,0.086,0.129,0.118,0.247,0.129,0.538,0.621,0.379,1.0,0.0,0.667,0.333
20900832,1610612741,Bulls,CHI,Chicago,240:00,0.846,0.154,0.653,0.274,0.158,0.126,0.189,0.168,0.379,0.484,0.516,1.0,0.0,0.556,0.444
20900832,1610612764,Wizards,WAS,Washington,240:00,0.852,0.148,0.752,0.337,0.089,0.139,0.158,0.119,0.416,0.447,0.553,0.667,0.333,0.463,0.537
20900833,1610612749,Bucks,MIL,Milwaukee,240:00,0.791,0.209,0.795,0.193,0.145,0.072,0.06,0.193,0.602,0.485,0.515,1.0,0.0,0.541,0.459
20900833,1610612752,Knicks,NYK,New York,240:00,0.688,0.312,0.627,0.119,0.224,0.104,0.149,0.269,0.507,0.381,0.619,0.4,0.6,0.385,0.615
20900834,1610612742,Mavericks,DAL,Dallas,240:00,0.831,0.169,0.615,0.308,0.132,0.264,0.253,0.121,0.308,0.571,0.429,1.0,0.0,0.625,0.375
20900834,1610612754,Pacers,IND,Indiana,240:00,0.726,0.274,0.683,0.195,0.11,0.159,0.207,0.098,0.488,0.679,0.321,0.667,0.333,0.677,0.323
20900835,1610612737,Hawks,ATL,Atlanta,240:00,0.778,0.222,0.59,0.248,0.229,0.095,0.181,0.143,0.343,0.452,0.548,0.875,0.125,0.538,0.462
20900835,1610612762,Jazz,UTA,Utah,240:00,0.8,0.2,0.74,0.16,0.12,0.17,0.14,0.11,0.58,0.568,0.432,0.75,0.25,0.585,0.415
20900836,1610612746,Clippers,LAC,Los Angeles,240:00,0.697,0.303,0.551,0.224,0.276,0.0,0.173,0.133,0.327,0.704,0.296,1.0,0.0,0.778,0.222
20900836,1610612766,Bobcats,CHA,Charlotte,240:00,0.718,0.282,0.617,0.17,0.16,0.117,0.223,0.223,0.447,0.828,0.172,0.8,0.2,0.824,0.176
20900837,1610612739,Cavaliers,CLE,Cleveland,240:00,0.695,0.305,0.61,0.076,0.229,0.162,0.162,0.143,0.533,0.719,0.281,0.75,0.25,0.725,0.275
20900837,1610612740,Hornets,NOH,New Orleans,240:00,0.782,0.218,0.737,0.379,0.126,0.284,0.137,0.095,0.358,0.486,0.514,0.75,0.25,0.513,0.487
20900838,1610612738,Celtics,BOS,Boston,240:00,0.797,0.203,0.709,0.164,0.136,0.127,0.155,0.182,0.545,0.744,0.256,1.0,0.0,0.773,0.227
20900838,1610612752,Knicks,NYK,New York,240:00,0.65,0.35,0.604,0.226,0.283,0.038,0.113,0.094,0.377,0.438,0.563,1.0,0.0,0.571,0.429
20900839,1610612748,Heat,MIA,Miami,240:00,0.725,0.275,0.568,0.205,0.273,0.148,0.159,0.273,0.364,0.4,0.6,0.875,0.125,0.515,0.485
20900839,1610612750,Timberwolves,MIN,Minnesota,240:00,0.821,0.179,0.571,0.198,0.264,0.154,0.165,0.154,0.374,0.346,0.654,0.75,0.25,0.441,0.559
20900840,1610612751,Nets,NJN,New Jersey,240:00,0.841,0.159,0.602,0.323,0.194,0.065,0.204,0.0,0.28,0.321,0.679,0.833,0.167,0.412,0.588
20900840,1610612757,Trail Blazers,POR,Portland,240:00,0.838,0.162,0.706,0.294,0.118,0.118,0.176,0.206,0.412,0.528,0.472,1.0,0.0,0.575,0.425
20900841,1610612747,Lakers,LAL,Los Angeles,240:00,0.776,0.224,0.626,0.101,0.182,0.141,0.192,0.182,0.525,0.484,0.516,0.667,0.333,0.514,0.486
20900841,1610612763,Grizzlies,MEM,Memphis,240:00,0.831,0.169,0.694,0.204,0.153,0.153,0.153,0.184,0.49,0.294,0.706,1.0,0.0,0.385,0.615
20900842,1610612756,Suns,PHX,Phoenix,240:00,0.833,0.167,0.635,0.192,0.202,0.125,0.163,0.173,0.442,0.545,0.455,0.857,0.143,0.6,0.4
20900842,1610612760,Thunder,OKC,Oklahoma City,240:00,0.814,0.186,0.667,0.157,0.118,0.098,0.216,0.245,0.51,0.559,0.441,1.0,0.0,0.605,0.395
20900843,1610612758,Kings,SAC,Sacramento,240:00,0.819,0.181,0.629,0.112,0.135,0.202,0.236,0.213,0.517,0.5,0.5,1.0,0.0,0.563,0.438
20900843,1610612765,Pistons,DET,Detroit,240:00,0.857,0.143,0.812,0.515,0.119,0.059,0.069,0.228,0.297,0.293,0.707,1.0,0.0,0.356,0.644
20900844,1610612744,Warriors,GSW,Golden State,240:00,0.653,0.347,0.451,0.157,0.382,0.422,0.167,0.176,0.294,0.348,0.652,1.0,0.0,0.583,0.417
20900844,1610612755,76ers,PHI,Philadelphia,240:00,0.765,0.235,0.582,0.218,0.245,0.2,0.173,0.118,0.364,0.625,0.375,0.889,0.111,0.683,0.317
20900845,1610612737,Hawks,ATL,Atlanta,240:00,0.827,0.173,0.592,0.163,0.122,0.265,0.286,0.184,0.429,0.655,0.345,1.0,0.0,0.697,0.303
20900845,1610612750,Timberwolves,MIN,Minnesota,240:00,0.797,0.203,0.652,0.217,0.196,0.304,0.152,0.196,0.435,0.533,0.467,0.833,0.167,0.583,0.417
20900846,1610612757,Trail Blazers,POR,Portland,240:00,0.824,0.176,0.713,0.257,0.178,0.198,0.109,0.168,0.455,0.528,0.472,1.0,0.0,0.595,0.405
20900846,1610612761,Raptors,TOR,Toronto,240:00,0.737,0.263,0.621,0.184,0.241,0.161,0.138,0.08,0.437,0.481,0.519,0.714,0.286,0.529,0.471
20900847,1610612763,Grizzlies,MEM,Memphis,240:00,0.885,0.115,0.788,0.202,0.091,0.172,0.121,0.101,0.586,0.513,0.487,1.0,0.0,0.548,0.452
20900847,1610612764,Wizards,WAS,Washington,240:00,0.909,0.091,0.766,0.255,0.032,0.181,0.202,0.16,0.511,0.694,0.306,1.0,0.0,0.703,0.297
20900848,1610612741,Bulls,CHI,Chicago,240:00,0.874,0.126,0.65,0.333,0.125,0.108,0.225,0.133,0.317,0.436,0.564,1.0,0.0,0.5,0.5
20900848,1610612754,Pacers,IND,Indiana,240:00,0.67,0.33,0.418,0.127,0.355,0.118,0.227,0.191,0.291,0.391,0.609,0.769,0.231,0.528,0.472
20900849,1610612740,Hornets,NOH,New Orleans,240:00,0.817,0.183,0.632,0.232,0.158,0.147,0.211,0.095,0.4,0.433,0.567,0.8,0.2,0.486,0.514
20900849,1610612749,Bucks,MIL,Milwaukee,240:00,0.806,0.194,0.73,0.104,0.157,0.087,0.113,0.087,0.626,0.476,0.524,1.0,0.0,0.542,0.458
20900850,1610612745,Rockets,HOU,Houston,240:00,0.688,0.312,0.457,0.087,0.391,0.098,0.152,0.13,0.37,0.524,0.476,0.917,0.083,0.667,0.333
20900850,1610612753,Magic,ORL,Orlando,240:00,0.644,0.356,0.618,0.145,0.245,0.073,0.136,0.145,0.473,0.559,0.441,0.889,0.111,0.628,0.372
20900851,1610612759,Spurs,SAS,San Antonio,240:00,0.782,0.218,0.568,0.063,0.189,0.126,0.242,0.042,0.505,0.407,0.593,0.833,0.167,0.485,0.515
20900851,1610612760,Thunder,OKC,Oklahoma City,240:00,0.795,0.205,0.644,0.322,0.172,0.184,0.184,0.207,0.322,0.321,0.679,1.0,0.0,0.424,0.576
20900852,1610612742,Mavericks,DAL,Dallas,240:00,0.738,0.263,0.535,0.198,0.238,0.228,0.228,0.248,0.337,0.593,0.407,0.875,0.125,0.657,0.343
20900852,1610612747,Lakers,LAL,Los Angeles,240:00,0.782,0.218,0.688,0.167,0.156,0.156,0.156,0.24,0.521,0.455,0.545,0.8,0.2,0.5,0.5
20900853,1610612755,76ers,PHI,Philadelphia,240:00,0.788,0.212,0.674,0.211,0.158,0.232,0.168,0.137,0.463,0.375,0.625,0.8,0.2,0.432,0.568
20900853,1610612756,Suns,PHX,Phoenix,240:00,0.756,0.244,0.679,0.264,0.226,0.142,0.094,0.057,0.415,0.361,0.639,0.875,0.125,0.455,0.545
20900854,1610612762,Jazz,UTA,Utah,240:00,0.744,0.256,0.588,0.098,0.265,0.127,0.147,0.196,0.49,0.533,0.467,1.0,0.0,0.641,0.359
20900854,1610612766,Bobcats,CHA,Charlotte,240:00,0.691,0.309,0.452,0.108,0.226,0.086,0.323,0.237,0.344,0.571,0.429,0.857,0.143,0.643,0.357
20900855,1610612746,Clippers,LAC,Los Angeles,240:00,0.75,0.25,0.557,0.103,0.216,0.0,0.227,0.062,0.454,0.556,0.444,0.857,0.143,0.618,0.382
20900855,1610612765,Pistons,DET,Detroit,240:00,0.791,0.209,0.725,0.374,0.165,0.088,0.11,0.132,0.352,0.455,0.545,0.8,0.2,0.5,0.5
20900856,1610612749,Bucks,MIL,Milwaukee,240:00,0.791,0.209,0.607,0.375,0.214,0.161,0.179,0.08,0.232,0.529,0.471,0.75,0.25,0.571,0.429
20900856,1610612754,Pacers,IND,Indiana,240:00,0.784,0.216,0.491,0.127,0.191,0.136,0.318,0.073,0.364,0.444,0.556,0.857,0.143,0.529,0.471
20900857,1610612738,Celtics,BOS,Boston,240:00,0.778,0.222,0.614,0.091,0.205,0.148,0.182,0.068,0.523,0.519,0.481,0.833,0.167,0.576,0.424
20900857,1610612739,Cavaliers,CLE,Cleveland,240:00,0.731,0.269,0.574,0.111,0.278,0.148,0.148,0.157,0.463,0.548,0.452,0.7,0.3,0.585,0.415
20900858,1610612743,Nuggets,DEN,Denver,240:00,0.707,0.293,0.488,0.142,0.378,0.307,0.134,0.142,0.346,0.548,0.452,0.75,0.25,0.617,0.383
20900858,1610612744,Warriors,GSW,Golden State,240:00,0.75,0.25,0.536,0.125,0.268,0.188,0.196,0.107,0.411,0.467,0.533,0.8,0.2,0.55,0.45
20900859,1610612739,Cavaliers,CLE,Cleveland,265:00,0.646,0.354,0.492,0.143,0.262,0.238,0.246,0.175,0.349,0.581,0.419,1.0,0.0,0.69,0.31
20900859,1610612761,Raptors,TOR,Toronto,265:00,0.731,0.269,0.627,0.203,0.203,0.136,0.169,0.178,0.424,0.432,0.568,0.875,0.125,0.511,0.489
20900860,1610612752,Knicks,NYK,New York,265:00,0.813,0.187,0.644,0.186,0.153,0.136,0.203,0.153,0.458,0.553,0.447,1.0,0.0,0.614,0.386
20900860,1610612764,Wizards,WAS,Washington,265:00,0.798,0.202,0.638,0.224,0.259,0.155,0.103,0.164,0.414,0.703,0.297,0.8,0.2,0.723,0.277
20900861,1610612737,Hawks,ATL,Atlanta,265:00,0.726,0.274,0.563,0.175,0.262,0.184,0.175,0.136,0.388,0.793,0.207,1.0,0.0,0.842,0.158
20900861,1610612742,Mavericks,DAL,Dallas,265:00,0.772,0.228,0.739,0.342,0.189,0.261,0.072,0.081,0.396,0.732,0.268,1.0,0.0,0.771,0.229
20900862,1610612741,Bulls,CHI,Chicago,265:00,0.925,0.075,0.783,0.452,0.026,0.122,0.191,0.122,0.33,0.489,0.511,1.0,0.0,0.5,0.5
20900862,1610612757,Trail Blazers,POR,Portland,265:00,0.821,0.179,0.685,0.234,0.135,0.108,0.18,0.234,0.45,0.395,0.605,1.0,0.0,0.465,0.535
20900863,1610612763,Grizzlies,MEM,Memphis,240:00,0.714,0.286,0.562,0.112,0.303,0.315,0.135,0.27,0.449,0.4,0.6,1.0,0.0,0.559,0.441
20900863,1610612766,Bobcats,CHA,Charlotte,240:00,0.785,0.215,0.688,0.215,0.194,0.151,0.118,0.301,0.473,0.406,0.594,0.667,0.333,0.447,0.553
20900864,1610612740,Hornets,NOH,New Orleans,240:00,0.901,0.099,0.72,0.3,0.09,0.09,0.19,0.18,0.42,0.306,0.694,0.667,0.333,0.333,0.667
20900864,1610612753,Magic,ORL,Orlando,240:00,0.649,0.351,0.667,0.086,0.226,0.086,0.108,0.108,0.581,0.419,0.581,0.857,0.143,0.5,0.5
20900865,1610612750,Timberwolves,MIN,Minnesota,240:00,0.824,0.176,0.739,0.304,0.098,0.13,0.163,0.109,0.435,0.529,0.471,1.0,0.0,0.568,0.432
20900865,1610612760,Thunder,OKC,Oklahoma City,240:00,0.864,0.136,0.771,0.202,0.055,0.193,0.174,0.156,0.569,0.667,0.333,0.5,0.5,0.659,0.341
20900866,1610612745,Rockets,HOU,Houston,240:00,0.797,0.203,0.606,0.22,0.083,0.147,0.312,0.193,0.385,0.485,0.515,0.667,0.333,0.5,0.5
20900866,1610612759,Spurs,SAS,San Antonio,240:00,0.753,0.247,0.615,0.077,0.173,0.067,0.212,0.125,0.538,0.469,0.531,1.0,0.0,0.553,0.447
20900867,1610612743,Nuggets,DEN,Denver,240:00,0.766,0.234,0.505,0.056,0.224,0.187,0.271,0.206,0.449,0.556,0.444,0.75,0.25,0.6,0.4
20900867,1610612765,Pistons,DET,Detroit,240:00,0.826,0.174,0.686,0.294,0.176,0.059,0.137,0.147,0.392,0.457,0.543,0.833,0.167,0.512,0.488
20900868,1610612758,Kings,SAC,Sacramento,240:00,0.883,0.117,0.757,0.272,0.087,0.117,0.155,0.184,0.485,0.538,0.462,1.0,0.0,0.571,0.429
20900868,1610612762,Jazz,UTA,Utah,240:00,0.761,0.239,0.626,0.141,0.152,0.162,0.222,0.121,0.485,0.774,0.226,1.0,0.0,0.806,0.194
20900869,1610612747,Lakers,LAL,Los Angeles,240:00,0.846,0.154,0.727,0.081,0.152,0.081,0.121,0.111,0.646,0.5,0.5,0.8,0.2,0.537,0.463
20900869,1610612755,76ers,PHI,Philadelphia,240:00,0.824,0.176,0.822,0.2,0.1,0.167,0.078,0.111,0.622,0.541,0.459,1.0,0.0,0.575,0.425
20900870,1610612746,Clippers,LAC,Los Angeles,240:00,0.719,0.281,0.554,0.143,0.321,0.152,0.125,0.125,0.411,0.484,0.516,0.75,0.25,0.558,0.442
20900870,1610612756,Suns,PHX,Phoenix,240:00,0.774,0.226,0.624,0.144,0.216,0.168,0.16,0.104,0.48,0.513,0.487,1.0,0.0,0.604,0.396
20900871,1610612738,Celtics,BOS,Boston,240:00,0.774,0.226,0.813,0.229,0.094,0.156,0.094,0.125,0.583,0.744,0.256,1.0,0.0,0.762,0.238
20900871,1610612751,Nets,NJN,New Jersey,240:00,0.819,0.181,0.5,0.173,0.173,0.077,0.327,0.24,0.327,0.346,0.654,1.0,0.0,0.469,0.531
20900872,1610612748,Heat,MIA,Miami,240:00,0.833,0.167,0.704,0.366,0.127,0.099,0.169,0.169,0.338,0.28,0.72,0.667,0.333,0.321,0.679
20900872,1610612749,Bucks,MIL,Milwaukee,240:00,0.671,0.329,0.596,0.234,0.319,0.085,0.085,0.181,0.362,0.536,0.464,0.9,0.1,0.632,0.368
20900873,1610612741,Bulls,CHI,Chicago,240:00,0.824,0.176,0.622,0.244,0.1,0.089,0.278,0.267,0.378,0.429,0.571,0.667,0.333,0.452,0.548
