,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
1,0022100841,1610612737,Hawks,ATL,Atlanta,240:00,0.583,0.417,0.545,0.05,0.347,0.083,0.107,0.207,0.496,0.576,0.424,0.643,0.357,0.596,0.404
0,0022100841,1610612759,Spurs,SAS,San Antonio,240:00,0.644,0.356,0.471,0.118,0.397,0.169,0.132,0.14,0.353,0.625,0.375,0.944,0.056,0.74,0.26
1,0022100842,1610612738,Celtics,BOS,Boston,240:00,0.615,0.385,0.519,0.019,0.278,0.13,0.204,0.204,0.5,0.5,0.5,1.0,0.0,0.632,0.368
0,0022100842,1610612743,Nuggets,DEN,Denver,240:00,0.511,0.489,0.549,0.098,0.324,0.118,0.127,0.127,0.451,0.5,0.5,0.818,0.182,0.59,0.41
1,0022100843,1610612741,Bulls,CHI,Chicago,240:00,0.644,0.356,0.612,0.194,0.313,0.112,0.075,0.067,0.418,0.463,0.537,0.929,0.071,0.582,0.418
0,0022100843,1610612750,Timberwolves,MIN,Minnesota,240:00,0.583,0.417,0.574,0.066,0.32,0.131,0.107,0.139,0.508,0.571,0.429,0.923,0.077,0.667,0.333
1,0022100844,1610612753,Magic,ORL,Orlando,240:00,0.583,0.417,0.485,0.04,0.394,0.071,0.121,0.101,0.444,0.5,0.5,0.846,0.154,0.622,0.378
0,0022100844,1610612762,Jazz,UTA,Utah,240:00,0.539,0.461,0.474,0.018,0.342,0.07,0.184,0.211,0.456,0.481,0.519,0.692,0.308,0.55,0.45
1,0022100845,1610612752,Knicks,NYK,New York,240:00,0.519,0.481,0.369,0.097,0.35,0.155,0.282,0.233,0.272,0.474,0.526,0.833,0.167,0.613,0.387
0,0022100845,1610612757,Trail Blazers,POR,Portland,240:00,0.524,0.476,0.446,0.018,0.402,0.143,0.152,0.17,0.429,0.64,0.36,0.867,0.133,0.725,0.275
0,0022100846,1610612763,Grizzlies,MEM,Memphis,240:00,0.656,0.344,0.576,0.0,0.264,0.112,0.16,0.2,0.576,0.556,0.444,1.0,0.0,0.66,0.34
1,0022100846,1610612766,Hornets,CHA,Charlotte,240:00,0.536,0.464,0.424,0.0,0.356,0.153,0.22,0.153,0.424,0.56,0.44,1.0,0.0,0.718,0.282
1,0022100847,1610612758,Kings,SAC,Sacramento,240:00,0.632,0.368,0.504,0.098,0.293,0.016,0.203,0.073,0.407,0.548,0.452,0.833,0.167,0.628,0.372
0,0022100847,1610612764,Wizards,WAS,Washington,240:00,0.568,0.432,0.509,0.145,0.355,0.055,0.136,0.173,0.364,0.536,0.464,0.846,0.154,0.634,0.366
1,0022100848,1610612740,Pelicans,NOP,New Orleans,240:00,0.632,0.368,0.561,0.193,0.289,0.079,0.149,0.035,0.368,0.469,0.531,0.636,0.364,0.512,0.488
0,0022100848,1610612759,Spurs,SAS,San Antonio,240:00,0.602,0.398,0.532,0.129,0.339,0.105,0.129,0.153,0.403,0.364,0.636,1.0,0.0,0.553,0.447
1,0022100849,1610612739,Cavaliers,CLE,Cleveland,240:00,0.688,0.312,0.602,0.108,0.258,0.129,0.14,0.204,0.495,0.5,0.5,0.875,0.125,0.583,0.417
0,0022100849,1610612755,76ers,PHI,Philadelphia,240:00,0.722,0.278,0.544,0.039,0.291,0.126,0.165,0.184,0.505,0.571,0.429,0.8,0.2,0.632,0.368
1,0022100850,1610612743,Nuggets,DEN,Denver,240:00,0.56,0.44,0.455,0.036,0.382,0.2,0.164,0.091,0.418,0.64,0.36,0.857,0.143,0.718,0.282
0,0022100850,1610612761,Raptors,TOR,Toronto,240:00,0.614,0.386,0.569,0.092,0.33,0.183,0.101,0.202,0.477,0.419,0.581,0.75,0.25,0.512,0.488
0,0022100851,1610612748,Heat,MIA,Miami,240:00,0.646,0.354,0.539,0.087,0.261,0.096,0.2,0.061,0.452,0.387,0.613,0.8,0.2,0.488,0.512
1,0022100851,1610612751,Nets,BKN,Brooklyn,240:00,0.57,0.43,0.541,0.054,0.324,0.144,0.135,0.234,0.486,0.3,0.7,0.583,0.417,0.381,0.619
1,0022100852,1610612741,Bulls,CHI,Chicago,240:00,0.719,0.281,0.623,0.17,0.198,0.113,0.179,0.085,0.453,0.424,0.576,0.857,0.143,0.5,0.5
0,0022100852,1610612760,Thunder,OKC,Oklahoma City,240:00,0.591,0.409,0.455,0.059,0.327,0.149,0.218,0.149,0.396,0.478,0.522,1.0,0.0,0.647,0.353
1,0022100853,1610612742,Mavericks,DAL,Dallas,240:00,0.541,0.459,0.412,0.021,0.464,0.082,0.124,0.134,0.392,0.3,0.7,0.667,0.333,0.457,0.543
0,0022100853,1610612746,Clippers,LAC,LA,240:00,0.732,0.268,0.727,0.182,0.212,0.101,0.061,0.121,0.545,0.528,0.472,0.571,0.429,0.535,0.465
1,0022100854,1610612744,Warriors,GSW,Golden State,240:00,0.578,0.422,0.479,0.085,0.308,0.145,0.214,0.103,0.393,0.5,0.5,0.833,0.167,0.6,0.4
0,0022100854,1610612747,Lakers,LAL,Los Angeles,240:00,0.693,0.307,0.522,0.035,0.287,0.148,0.191,0.07,0.487,0.467,0.533,1.0,0.0,0.61,0.39
1,0022100855,1610612753,Magic,ORL,Orlando,240:00,0.529,0.471,0.419,0.076,0.429,0.114,0.152,0.038,0.343,0.455,0.545,1.0,0.0,0.676,0.324
0,0022100855,1610612756,Suns,PHX,Phoenix,240:00,0.676,0.324,0.606,0.091,0.341,0.136,0.053,0.174,0.515,0.725,0.275,0.733,0.267,0.727,0.273
1,0022100856,1610612737,Hawks,ATL,Atlanta,240:00,0.591,0.409,0.463,0.084,0.379,0.053,0.158,0.116,0.379,0.455,0.545,0.667,0.333,0.529,0.471
0,0022100856,1610612738,Celtics,BOS,Boston,240:00,0.553,0.447,0.476,0.0,0.314,0.171,0.21,0.105,0.476,0.48,0.52,0.818,0.182,0.583,0.417
0,0022100857,1610612750,Timberwolves,MIN,Minnesota,240:00,0.595,0.405,0.388,0.0,0.419,0.186,0.194,0.171,0.388,0.4,0.6,0.722,0.278,0.535,0.465
1,0022100857,1610612754,Pacers,IND,Indiana,240:00,0.559,0.441,0.533,0.083,0.325,0.142,0.142,0.092,0.45,0.594,0.406,0.692,0.308,0.622,0.378
0,0022100858,1610612764,Wizards,WAS,Washington,240:00,0.659,0.341,0.602,0.136,0.262,0.049,0.136,0.087,0.466,0.452,0.548,0.778,0.222,0.525,0.475
1,0022100858,1610612765,Pistons,DET,Detroit,240:00,0.729,0.271,0.511,0.17,0.255,0.0,0.234,0.096,0.34,0.458,0.542,1.0,0.0,0.594,0.406
1,0022100859,1610612751,Nets,BKN,Brooklyn,240:00,0.69,0.31,0.624,0.257,0.248,0.156,0.128,0.165,0.367,0.5,0.5,0.889,0.111,0.581,0.419
0,0022100859,1610612758,Kings,SAC,Sacramento,240:00,0.611,0.389,0.518,0.141,0.318,0.047,0.165,0.212,0.376,0.318,0.682,0.556,0.444,0.387,0.613
1,0022100860,1610612752,Knicks,NYK,New York,265:00,0.537,0.463,0.488,0.081,0.366,0.114,0.146,0.138,0.407,0.5,0.5,0.867,0.133,0.622,0.378
0,0022100860,1610612760,Thunder,OKC,Oklahoma City,265:00,0.646,0.354,0.551,0.047,0.307,0.118,0.142,0.15,0.504,0.514,0.486,0.769,0.231,0.583,0.417
1,0022100861,1610612741,Bulls,CHI,Chicago,240:00,0.727,0.273,0.6,0.167,0.25,0.125,0.15,0.067,0.433,0.472,0.528,0.8,0.2,0.543,0.457
0,0022100861,1610612759,Spurs,SAS,San Antonio,240:00,0.783,0.217,0.697,0.055,0.165,0.101,0.138,0.183,0.642,0.579,0.421,1.0,0.0,0.636,0.364
1,0022100862,1610612749,Bucks,MIL,Milwaukee,240:00,0.539,0.461,0.467,0.037,0.364,0.262,0.168,0.121,0.43,0.44,0.56,0.538,0.462,0.474,0.526
0,0022100862,1610612757,Trail Blazers,POR,Portland,240:00,0.566,0.434,0.443,0.082,0.443,0.139,0.115,0.139,0.361,0.593,0.407,0.778,0.222,0.667,0.333
1,0022100863,1610612740,Pelicans,NOP,New Orleans,240:00,0.545,0.455,0.483,0.067,0.4,0.158,0.117,0.108,0.417,0.724,0.276,0.938,0.063,0.8,0.2
0,0022100863,1610612761,Raptors,TOR,Toronto,240:00,0.642,0.358,0.467,0.067,0.267,0.044,0.267,0.078,0.4,0.286,0.714,0.25,0.75,0.276,0.724
1,0022100864,1610612743,Nuggets,DEN,Denver,240:00,0.545,0.455,0.43,0.099,0.397,0.165,0.174,0.14,0.331,0.5,0.5,0.75,0.25,0.595,0.405
0,0022100864,1610612753,Magic,ORL,Orlando,240:00,0.571,0.429,0.523,0.072,0.297,0.153,0.18,0.261,0.45,0.552,0.448,0.727,0.273,0.6,0.4
1,0022100865,1610612745,Rockets,HOU,Houston,240:00,0.554,0.446,0.455,0.04,0.356,0.188,0.188,0.158,0.416,0.652,0.348,0.667,0.333,0.657,0.343
0,0022100865,1610612762,Jazz,UTA,Utah,240:00,0.551,0.449,0.459,0.044,0.4,0.096,0.141,0.185,0.415,0.645,0.355,0.778,0.222,0.694,0.306
1,0022100866,1610612744,Warriors,GSW,Golden State,240:00,0.523,0.477,0.442,0.058,0.462,0.067,0.096,0.106,0.385,0.522,0.478,0.688,0.313,0.59,0.41
0,0022100866,1610612746,Clippers,LAC,LA,240:00,0.6,0.4,0.555,0.084,0.378,0.05,0.067,0.118,0.471,0.364,0.636,0.867,0.133,0.521,0.479
1,0022100867,1610612737,Hawks,ATL,Atlanta,240:00,0.588,0.413,0.468,0.048,0.339,0.129,0.194,0.105,0.419,0.517,0.483,0.714,0.286,0.581,0.419
0,0022100867,1610612739,Cavaliers,CLE,Cleveland,240:00,0.534,0.466,0.5,0.086,0.414,0.069,0.086,0.121,0.414,0.517,0.483,0.938,0.063,0.667,0.333
1,0022100868,1610612742,Mavericks,DAL,Dallas,240:00,0.461,0.539,0.299,0.075,0.505,0.075,0.196,0.196,0.224,0.688,0.313,0.889,0.111,0.794,0.206
0,0022100868,1610612748,Heat,MIA,Miami,240:00,0.679,0.321,0.566,0.04,0.212,0.101,0.222,0.061,0.525,0.464,0.536,0.857,0.143,0.543,0.457
1,0022100869,1610612738,Celtics,BOS,Boston,240:00,0.451,0.549,0.311,0.044,0.556,0.148,0.133,0.089,0.267,0.476,0.524,0.72,0.28,0.609,0.391
0,0022100869,1610612755,76ers,PHI,Philadelphia,240:00,0.6,0.4,0.345,0.069,0.276,0.172,0.379,0.218,0.276,0.6,0.4,1.0,0.0,0.739,0.261
0,0022100870,1610612749,Bucks,MIL,Milwaukee,240:00,0.663,0.337,0.594,0.109,0.234,0.148,0.172,0.125,0.484,0.474,0.526,1.0,0.0,0.583,0.417
1,0022100870,1610612754,Pacers,IND,Indiana,240:00,0.559,0.441,0.504,0.101,0.429,0.084,0.067,0.176,0.403,0.533,0.467,0.941,0.059,0.681,0.319
0,0022100871,1610612750,Timberwolves,MIN,Minnesota,265:00,0.495,0.505,0.476,0.032,0.31,0.135,0.214,0.119,0.444,0.6,0.4,0.846,0.154,0.674,0.326
1,0022100871,1610612766,Hornets,CHA,Charlotte,265:00,0.676,0.324,0.567,0.1,0.2,0.092,0.233,0.117,0.467,0.676,0.324,1.0,0.0,0.738,0.262
0,0022100872,1610612740,Pelicans,NOP,New Orleans,240:00,0.705,0.295,0.734,0.183,0.11,0.028,0.156,0.11,0.55,0.4,0.6,1.0,0.0,0.455,0.545
1,0022100872,1610612763,Grizzlies,MEM,Memphis,240:00,0.638,0.362,0.612,0.099,0.248,0.074,0.14,0.099,0.512,0.568,0.432,0.8,0.2,0.617,0.383
1,0022100873,1610612746,Clippers,LAC,LA,240:00,0.639,0.361,0.625,0.188,0.313,0.156,0.063,0.198,0.438,0.6,0.4,0.8,0.2,0.65,0.35
0,0022100873,1610612756,Suns,PHX,Phoenix,240:00,0.722,0.278,0.699,0.136,0.233,0.184,0.068,0.146,0.563,0.667,0.333,0.75,0.25,0.682,0.318
1,0022100874,1610612737,Hawks,ATL,Atlanta,240:00,0.633,0.367,0.415,0.062,0.415,0.092,0.169,0.115,0.354,0.481,0.519,0.556,0.444,0.511,0.489
0,0022100874,1610612753,Magic,ORL,Orlando,240:00,0.582,0.418,0.532,0.018,0.358,0.22,0.11,0.128,0.514,0.379,0.621,0.923,0.077,0.548,0.452
1,0022100875,1610612738,Celtics,BOS,Boston,240:00,0.584,0.416,0.523,0.036,0.351,0.108,0.126,0.207,0.486,0.621,0.379,0.846,0.154,0.69,0.31
0,0022100875,1610612765,Pistons,DET,Detroit,240:00,0.677,0.323,0.482,0.054,0.429,0.089,0.089,0.179,0.429,0.519,0.481,0.875,0.125,0.651,0.349
1,0022100876,1610612754,Pacers,IND,Indiana,240:00,0.759,0.241,0.726,0.071,0.106,0.177,0.168,0.088,0.655,0.634,0.366,1.0,0.0,0.667,0.333
0,0022100876,1610612764,Wizards,WAS,Washington,240:00,0.593,0.407,0.407,0.074,0.472,0.139,0.12,0.139,0.333,0.5,0.5,0.824,0.176,0.641,0.359
1,0022100877,1610612751,Nets,BKN,Brooklyn,240:00,0.653,0.347,0.577,0.162,0.297,0.054,0.126,0.09,0.414,0.375,0.625,0.818,0.182,0.488,0.512
0,0022100877,1610612752,Knicks,NYK,New York,240:00,0.494,0.506,0.396,0.057,0.453,0.179,0.151,0.142,0.34,0.571,0.429,0.625,0.375,0.595,0.405
1,0022100878,1610612741,Bulls,CHI,Chicago,240:00,0.691,0.309,0.56,0.144,0.288,0.048,0.152,0.136,0.416,0.371,0.629,1.0,0.0,0.532,0.468
0,0022100878,1610612758,Kings,SAC,Sacramento,240:00,0.643,0.357,0.525,0.051,0.305,0.042,0.169,0.178,0.475,0.452,0.548,0.833,0.167,0.558,0.442
0,0022100879,1610612757,Trail Blazers,POR,Portland,240:00,0.624,0.376,0.488,0.114,0.317,0.081,0.195,0.114,0.374,0.567,0.433,0.462,0.538,0.535,0.465
1,0022100879,1610612763,Grizzlies,MEM,Memphis,240:00,0.647,0.353,0.437,0.017,0.277,0.227,0.286,0.126,0.42,0.423,0.577,0.818,0.182,0.541,0.459
1,0022100880,1610612750,Timberwolves,MIN,Minnesota,240:00,0.455,0.545,0.44,0.066,0.33,0.165,0.231,0.165,0.374,0.75,0.25,0.8,0.2,0.767,0.233
0,0022100880,1610612761,Raptors,TOR,Toronto,240:00,0.716,0.284,0.621,0.097,0.233,0.136,0.146,0.175,0.524,0.469,0.531,0.75,0.25,0.525,0.475
0,0022100881,1610612759,Spurs,SAS,San Antonio,240:00,0.653,0.347,0.579,0.053,0.263,0.079,0.158,0.079,0.526,0.606,0.394,0.9,0.1,0.674,0.326
1,0022100881,1610612760,Thunder,OKC,Oklahoma City,240:00,0.695,0.305,0.566,0.057,0.311,0.066,0.123,0.094,0.509,0.567,0.433,0.727,0.273,0.61,0.39
1,0022100882,1610612745,Rockets,HOU,Houston,240:00,0.546,0.454,0.479,0.066,0.322,0.033,0.198,0.083,0.413,0.483,0.517,0.692,0.308,0.548,0.452
0,0022100882,1610612756,Suns,PHX,Phoenix,240:00,0.721,0.279,0.597,0.097,0.169,0.089,0.234,0.145,0.5,0.541,0.459,1.0,0.0,0.614,0.386
1,0022100883,1610612743,Nuggets,DEN,Denver,240:00,0.604,0.396,0.496,0.034,0.359,0.043,0.145,0.128,0.462,0.448,0.552,1.0,0.0,0.628,0.372
0,0022100883,1610612744,Warriors,GSW,Golden State,240:00,0.609,0.391,0.603,0.172,0.259,0.155,0.138,0.207,0.431,0.514,0.486,0.8,0.2,0.578,0.422
1,0022100884,1610612747,Lakers,LAL,Los Angeles,240:00,0.581,0.419,0.585,0.094,0.283,0.151,0.132,0.132,0.491,0.548,0.452,0.7,0.3,0.585,0.415
0,0022100884,1610612762,Jazz,UTA,Utah,240:00,0.582,0.418,0.515,0.059,0.327,0.129,0.158,0.119,0.455,0.385,0.615,0.636,0.364,0.459,0.541
0,0022100885,1610612748,Heat,MIA,Miami,290:00,0.529,0.471,0.486,0.036,0.378,0.045,0.135,0.153,0.45,0.741,0.259,0.786,0.214,0.756,0.244
1,0022100885,1610612766,Hornets,CHA,Charlotte,290:00,0.558,0.442,0.523,0.037,0.28,0.075,0.196,0.168,0.486,0.607,0.393,1.0,0.0,0.711,0.289
0,0022100886,1610612740,Pelicans,NOP,New Orleans,240:00,0.696,0.304,0.576,0.119,0.305,0.119,0.119,0.127,0.458,0.412,0.588,0.667,0.333,0.478,0.522
1,0022100886,1610612742,Mavericks,DAL,Dallas,240:00,0.512,0.488,0.4,0.032,0.456,0.016,0.144,0.144,0.368,0.28,0.72,0.579,0.421,0.409,0.591
1,0022100887,1610612749,Bucks,MIL,Milwaukee,240:00,0.537,0.463,0.467,0.15,0.35,0.108,0.183,0.108,0.317,0.321,0.679,0.786,0.214,0.476,0.524
0,0022100887,1610612755,76ers,PHI,Philadelphia,240:00,0.614,0.386,0.52,0.163,0.293,0.049,0.187,0.049,0.358,0.344,0.656,0.833,0.167,0.477,0.523
1,0022100888,1610612745,Rockets,HOU,Houston,240.000000:00,0.593,0.407,0.523,0.018,0.351,0.216,0.126,0.162,0.505,0.552,0.448,1.0,0.0,0.69,0.31
0,0022100888,1610612746,Clippers,LAC,LA,240.000000:00,0.62,0.38,0.465,0.014,0.38,0.218,0.155,0.254,0.451,0.515,0.485,0.944,0.056,0.667,0.333
1,0022100889,1610612739,Cavaliers,CLE,Cleveland,240:00,0.545,0.455,0.427,0.0,0.35,0.039,0.223,0.087,0.427,0.5,0.5,0.75,0.25,0.588,0.412
0,0022100889,1610612765,Pistons,DET,Detroit,240:00,0.605,0.395,0.453,0.075,0.311,0.057,0.236,0.142,0.377,0.542,0.458,0.909,0.091,0.657,0.343
0,0022100890,1610612738,Celtics,BOS,Boston,240:00,0.506,0.494,0.45,0.031,0.395,0.178,0.155,0.101,0.419,0.586,0.414,0.647,0.353,0.609,0.391
1,0022100890,1610612751,Nets,BKN,Brooklyn,240:00,0.691,0.309,0.604,0.17,0.198,0.066,0.198,0.151,0.434,0.594,0.406,0.857,0.143,0.641,0.359
1,0022100891,1610612737,Hawks,ATL,Atlanta,240:00,0.711,0.289,0.611,0.111,0.222,0.046,0.167,0.13,0.5,0.455,0.545,0.625,0.375,0.488,0.512
0,0022100891,1610612741,Bulls,CHI,Chicago,240:00,0.679,0.321,0.589,0.179,0.214,0.107,0.196,0.143,0.411,0.303,0.697,0.75,0.25,0.39,0.61
0,0022100892,1610612750,Timberwolves,MIN,Minnesota,240:00,0.548,0.452,0.454,0.0,0.403,0.025,0.143,0.084,0.454,0.444,0.556,0.875,0.125,0.605,0.395
1,0022100892,1610612763,Grizzlies,MEM,Memphis,240:00,0.684,0.316,0.509,0.053,0.237,0.123,0.254,0.053,0.456,0.552,0.448,1.0,0.0,0.658,0.342
0,0022100893,1610612756,Suns,PHX,Phoenix,240:00,0.605,0.395,0.532,0.065,0.315,0.129,0.153,0.185,0.468,0.606,0.394,0.923,0.077,0.696,0.304
1,0022100893,1610612760,Thunder,OKC,Oklahoma City,240:00,0.667,0.333,0.731,0.077,0.173,0.087,0.096,0.173,0.654,0.447,0.553,0.833,0.167,0.5,0.5
1,0022100894,1610612744,Warriors,GSW,Golden State,240:00,0.534,0.466,0.455,0.03,0.341,0.136,0.205,0.152,0.424,0.7,0.3,1.0,0.0,0.8,0.2
0,0022100894,1610612757,Trail Blazers,POR,Portland,240:00,0.557,0.443,0.463,0.105,0.284,0.221,0.253,0.137,0.358,0.364,0.636,0.889,0.111,0.516,0.484
1,0022100895,1610612743,Nuggets,DEN,Denver,240:00,0.593,0.407,0.516,0.078,0.352,0.078,0.133,0.141,0.438,0.545,0.455,0.8,0.2,0.625,0.375
0,0022100895,1610612758,Kings,SAC,Sacramento,240:00,0.663,0.337,0.618,0.145,0.245,0.064,0.136,0.091,0.473,0.529,0.471,0.778,0.222,0.581,0.419
0,0022100896,1610612761,Raptors,TOR,Toronto,240:00,0.726,0.274,0.667,0.043,0.194,0.14,0.14,0.183,0.624,0.452,0.548,0.667,0.333,0.486,0.514
1,0022100896,1610612766,Hornets,CHA,Charlotte,240:00,0.574,0.426,0.592,0.032,0.36,0.136,0.048,0.144,0.56,0.568,0.432,0.867,0.133,0.654,0.346
1,0022100897,1610612754,Pacers,IND,Indiana,265:00,0.634,0.366,0.56,0.08,0.336,0.192,0.104,0.144,0.48,0.543,0.457,0.857,0.143,0.633,0.367
0,0022100897,1610612760,Thunder,OKC,Oklahoma City,265:00,0.693,0.307,0.605,0.062,0.256,0.155,0.14,0.132,0.543,0.359,0.641,0.818,0.182,0.46,0.54
1,0022100898,1610612745,Rockets,HOU,Houston,240:00,0.5,0.5,0.541,0.018,0.378,0.18,0.081,0.189,0.523,0.4,0.6,0.714,0.286,0.5,0.5
0,0022100898,1610612753,Magic,ORL,Orlando,240:00,0.566,0.434,0.487,0.067,0.328,0.176,0.185,0.092,0.42,0.241,0.759,1.0,0.0,0.476,0.524
1,0022100899,1610612759,Spurs,SAS,San Antonio,290:00,0.724,0.276,0.611,0.14,0.172,0.057,0.217,0.159,0.471,0.542,0.458,1.0,0.0,0.614,0.386
0,0022100899,1610612764,Wizards,WAS,Washington,290:00,0.648,0.352,0.562,0.131,0.314,0.105,0.124,0.124,0.431,0.535,0.465,0.813,0.188,0.61,0.39
1,0022100900,1610612748,Heat,MIA,Miami,240:00,0.614,0.386,0.487,0.017,0.287,0.174,0.226,0.209,0.47,0.5,0.5,0.727,0.273,0.564,0.436
0,0022100900,1610612752,Knicks,NYK,New York,240:00,0.467,0.533,0.32,0.08,0.42,0.08,0.26,0.12,0.24,0.375,0.625,0.929,0.071,0.633,0.367
1,0022100901,1610612750,Timberwolves,MIN,Minnesota,240:00,0.547,0.453,0.529,0.059,0.265,0.039,0.206,0.137,0.471,0.63,0.37,0.667,0.333,0.639,0.361
0,0022100901,1610612755,76ers,PHI,Philadelphia,240:00,0.524,0.476,0.346,0.105,0.429,0.173,0.226,0.158,0.241,0.652,0.348,0.789,0.211,0.714,0.286
1,0022100902,1610612740,Pelicans,NOP,New Orleans,240:00,0.667,0.333,0.513,0.154,0.205,0.085,0.282,0.145,0.359,0.467,0.533,0.875,0.125,0.553,0.447
0,0022100902,1610612756,Suns,PHX,Phoenix,240:00,0.512,0.488,0.471,0.137,0.353,0.059,0.176,0.059,0.333,0.542,0.458,0.833,0.167,0.639,0.361
1,0022100903,1610612742,Mavericks,DAL,Dallas,240:00,0.557,0.443,0.459,0.073,0.468,0.073,0.073,0.147,0.385,0.44,0.56,0.647,0.353,0.524,0.476
0,0022100903,1610612762,Jazz,UTA,Utah,240:00,0.486,0.514,0.421,0.018,0.421,0.061,0.158,0.149,0.404,0.542,0.458,0.563,0.438,0.55,0.45
1,0022100904,1610612746,Clippers,LAC,LA,240:00,0.687,0.313,0.59,0.114,0.286,0.076,0.124,0.095,0.476,0.516,0.484,0.9,0.1,0.61,0.39
0,0022100904,1610612747,Lakers,LAL,Los Angeles,240:00,0.667,0.333,0.608,0.118,0.235,0.127,0.157,0.186,0.49,0.323,0.677,1.0,0.0,0.462,0.538
1,0022100905,1610612738,Celtics,BOS,Boston,240:00,0.705,0.295,0.566,0.071,0.265,0.053,0.168,0.186,0.496,0.688,0.313,0.9,0.1,0.738,0.262
0,0022100905,1610612765,Pistons,DET,Detroit,240:00,0.69,0.31,0.615,0.154,0.202,0.038,0.183,0.106,0.462,0.375,0.625,0.857,0.143,0.462,0.538
1,0022100906,1610612737,Hawks,ATL,Atlanta,240:00,0.627,0.373,0.551,0.079,0.307,0.087,0.142,0.126,0.472,0.457,0.543,0.846,0.154,0.563,0.438
0,0022100906,1610612761,Raptors,TOR,Toronto,240:00,0.663,0.337,0.56,0.06,0.3,0.08,0.14,0.16,0.5,0.571,0.429,0.9,0.1,0.658,0.342
1,0022100907,1610612739,Cavaliers,CLE,Cleveland,240:00,0.699,0.301,0.522,0.043,0.261,0.076,0.217,0.25,0.478,0.583,0.417,1.0,0.0,0.688,0.313
0,0022100907,1610612764,Wizards,WAS,Washington,240:00,0.716,0.284,0.558,0.186,0.384,0.14,0.058,0.198,0.372,0.375,0.625,0.909,0.091,0.543,0.457
1,0022100908,1610612748,Heat,MIA,Miami,240:00,0.663,0.337,0.526,0.105,0.271,0.075,0.203,0.233,0.421,0.514,0.486,0.583,0.417,0.532,0.468
0,0022100908,1610612759,Spurs,SAS,San Antonio,240:00,0.656,0.344,0.558,0.078,0.326,0.163,0.116,0.078,0.481,0.583,0.417,0.857,0.143,0.66,0.34
1,0022100909,1610612741,Bulls,CHI,Chicago,240:00,0.785,0.215,0.545,0.091,0.245,0.136,0.209,0.2,0.455,0.367,0.633,0.667,0.333,0.436,0.564
0,0022100909,1610612763,Grizzlies,MEM,Memphis,240:00,0.77,0.23,0.638,0.103,0.181,0.086,0.181,0.095,0.534,0.459,0.541,0.857,0.143,0.523,0.477
0,0022100910,1610612749,Bucks,MIL,Milwaukee,240:00,0.513,0.487,0.407,0.114,0.39,0.081,0.203,0.073,0.293,0.48,0.52,0.75,0.25,0.585,0.415
1,0022100910,1610612751,Nets,BKN,Brooklyn,240:00,0.63,0.37,0.492,0.127,0.31,0.095,0.198,0.214,0.365,0.452,0.548,0.769,0.231,0.545,0.455
1,0022100911,1610612743,Nuggets,DEN,Denver,240:00,0.476,0.524,0.383,0.139,0.417,0.096,0.2,0.139,0.243,0.682,0.318,0.875,0.125,0.763,0.237
0,0022100911,1610612758,Kings,SAC,Sacramento,240:00,0.663,0.337,0.527,0.055,0.245,0.109,0.227,0.182,0.473,0.517,0.483,1.0,0.0,0.632,0.368
1,0022100912,1610612752,Knicks,NYK,New York,240:00,0.612,0.388,0.495,0.055,0.303,0.101,0.202,0.101,0.44,0.519,0.481,0.636,0.364,0.553,0.447
0,0022100912,1610612755,76ers,PHI,Philadelphia,240:00,0.577,0.423,0.448,0.048,0.24,0.144,0.312,0.176,0.4,0.714,0.286,0.8,0.2,0.737,0.263
1,0022100913,1610612756,Suns,PHX,Phoenix,240:00,0.674,0.326,0.544,0.193,0.342,0.105,0.114,0.088,0.351,0.452,0.548,0.769,0.231,0.545,0.455
0,0022100913,1610612762,Jazz,UTA,Utah,240:00,0.574,0.426,0.458,0.102,0.432,0.153,0.11,0.127,0.356,0.444,0.556,0.647,0.353,0.523,0.477
1,0022100914,1610612738,Celtics,BOS,Boston,240:00,0.527,0.473,0.505,0.093,0.336,0.093,0.159,0.075,0.411,0.593,0.407,0.75,0.25,0.641,0.359
0,0022100914,1610612754,Pacers,IND,Indiana,240:00,0.633,0.367,0.469,0.063,0.398,0.156,0.133,0.109,0.406,0.433,0.567,0.706,0.294,0.532,0.468
0,0022100915,1610612765,Pistons,DET,Detroit,265:00,0.636,0.364,0.567,0.126,0.331,0.079,0.102,0.197,0.441,0.444,0.556,1.0,0.0,0.6,0.4
1,0022100915,1610612766,Hornets,CHA,Charlotte,265:00,0.652,0.348,0.508,0.016,0.31,0.087,0.183,0.175,0.492,0.5,0.5,0.692,0.308,0.556,0.444
1,0022100916,1610612745,Rockets,HOU,Houston,240:00,0.543,0.457,0.367,0.02,0.52,0.082,0.112,0.235,0.347,0.611,0.389,0.882,0.118,0.743,0.257
0,0022100916,1610612746,Clippers,LAC,LA,240:00,0.558,0.442,0.465,0.101,0.333,0.121,0.202,0.091,0.364,0.391,0.609,0.818,0.182,0.529,0.471
