,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
825,MIA,Shane Battier,22011,0021100461,2012-02-19,MIA vs. ORL,21.15833333333333,0.49450000000000005,0.28320000000000006,0.1285,0.27949999999999997,0.4732,0.35150000000000003,0.1609,0.25759999999999994,31
826,ATL,Jeff Teague,22011,0021100636,2012-03-14,ATL @ LAC,34.641666666666666,0.4857,0.263,0.1521,0.28200000000000003,0.4865000000000001,0.28259999999999996,0.168,0.2426,42
827,MIA,Udonis Haslem,22012,0021200121,2012-11-15,MIA @ DEN,17.212962962962962,0.564888888888889,0.29822222222222217,0.16188888888888886,0.20966666666666667,0.5306666666666666,0.3831111111111111,0.16466666666666668,0.2901111111111111,9
828,TOR,Gary Trent Jr.,22021,22100472,2022-01-26,TOR @ CHI,28.148333333333333,0.4713,0.2548,0.1012,0.2474,0.5206,0.2435,0.1537,0.17059999999999997,37
829,ATL,John Collins,22019,0021900656,2020-01-22,ATL vs. LAC,29.251666666666665,0.5035000000000001,0.256,0.1626,0.1855,0.4976000000000001,0.3135,0.11540000000000002,0.24570000000000003,23
830,CHI,Omer Asik,22010,0021000658,2011-01-24,CHI vs. MIL,10.405000000000001,0.414,0.3373,0.18109999999999998,0.28950000000000004,0.45809999999999995,0.3799,0.1903,0.2627,44
831,DAL,Nerlens Noel,22017,0021700066,2017-10-26,DAL @ MEM,18.886666666666667,0.5084000000000001,0.3482,0.1624,0.2552,0.5654,0.3632,0.14179999999999998,0.2004,5
832,POR,Pat Connaughton,22015,0021501171,2016-04-06,POR vs. OKC,1.0266666666666668,0.0833,0.2,0.0688,0.0,0.24500000000000002,0.13,0.0097,0.05,79
833,MIN,Ricky Rubio,22016,0021600430,2016-12-21,MIN @ ATL,33.818333333333335,0.4983000000000001,0.31660000000000005,0.14930000000000002,0.2696,0.5123,0.2909,0.11100000000000002,0.23399999999999999,22
834,TOR,Alan Anderson,22012,0021201095,2013-03-31,TOR @ WAS,24.821666666666665,0.44190000000000007,0.27280000000000004,0.1745,0.3101,0.5613,0.4600999999999999,0.1333,0.2419,55
835,NYK,Mitchell Robinson,22021,22100536,2021-12-31,NYK @ OKC,23.46333333333333,0.4647,0.2644,0.145,0.2852,0.5032,0.22059999999999996,0.11910000000000001,0.2069,32
836,MIN,Josh Minott,22023,0022300123,2023-11-01,MIN vs. DEN,1.0333333333333332,0.3333333333333333,0.0,0.0,0.0,0.19433333333333333,0.0,0.111,0.0,3
837,SAC,Kosta Koufos,22016,0021600065,2016-11-03,SAC @ ORL,21.40333333333333,0.42840000000000006,0.33059999999999995,0.1708,0.2198,0.44079999999999997,0.3192,0.1416,0.18939999999999999,5
838,ATL,Kevin Huerter,22018,0021800243,2018-11-19,ATL vs. LAC,20.740000000000002,0.5288999999999999,0.21259999999999998,0.18619999999999998,0.18760000000000002,0.5438000000000001,0.2622,0.1699,0.2603,15
839,UTA,Elijah Hughes,22020,0022000700,2021-03-27,UTA vs. MEM,1.525,0.22149999999999997,0.0,0.0873,0.1,0.1213,0.1625,0.028099999999999997,0.0917,20
840,IND,Tyrese Haliburton,22023,0022300793,2024-02-22,IND vs. DET,27.438333333333333,0.6078,0.2404,0.12210000000000001,0.1823,0.5662,0.2563,0.1311,0.2617,43
841,WAS,Jeff Green,22018,0021801089,2019-03-23,WAS vs. MIA,28.659999999999997,0.5254000000000001,0.2603,0.14300000000000002,0.21059999999999998,0.5314000000000001,0.174,0.1081,0.26189999999999997,71
842,MIN,Gorgui Dieng,22013,0021301218,2014-04-16,MIN vs. UTA,29.10833333333333,0.48440000000000005,0.30720000000000003,0.15360000000000001,0.26430000000000003,0.5429,0.2476,0.1728,0.27340000000000003,79
843,BKN,Andray Blatche,22012,0021200415,2012-12-26,BKN @ MIL,24.131666666666668,0.4861,0.3144,0.17040000000000002,0.26949999999999996,0.5353000000000001,0.2355,0.1715,0.27749999999999997,27
844,MIL,Giannis Antetokounmpo,22016,0021600513,2017-01-02,MIL vs. OKC,36.64,0.5479,0.27020000000000005,0.1109,0.2485,0.5117999999999999,0.2688,0.1363,0.24890000000000004,32
845,BKN,Deron Williams,42013,0041300212,2014-05-08,BKN @ MIA,35.43125,0.539125,0.37512500000000004,0.13074999999999998,0.17975,0.493375,0.39674999999999994,0.17425000000000002,0.24875,8
846,PHI,Andre Iguodala,22011,0021100145,2012-01-11,PHI @ NYK,32.53888888888889,0.5054444444444445,0.2748888888888889,0.12844444444444444,0.21766666666666667,0.3828888888888889,0.2182222222222222,0.155,0.28744444444444445,9
847,LAL,Larry Nance Jr.,22017,0021700332,2017-12-02,LAL @ DEN,18.606666666666662,0.3842,0.1878,0.1386,0.1381,0.4391999999999999,0.1417,0.1387,0.1994,12
848,DEN,P.J. Dozier,42019,0041900315,2020-09-26,DEN @ LAL,2.8166666666666664,0.31589999999999996,0.0968,0.0833,0.1582,0.2618,0.033499999999999995,0.1139,0.0333,18
849,MEM,Desmond Bane,22021,22101096,2022-03-24,MEM vs. IND,29.758333333333333,0.5563999999999999,0.2549,0.1096,0.32410000000000005,0.5109,0.2395,0.1255,0.22769999999999996,69
850,CHA,Kelly Oubre Jr.,22021,22100073,2021-10-29,CHA @ MIA,31.119999999999997,0.5065999999999999,0.2468,0.1056,0.27180000000000004,0.5206,0.2234,0.1512,0.221,5
851,IND,Miles Plumlee,22012,0021200916,2013-03-08,IND @ ORL,1.3050000000000002,0.10740000000000001,0.1711,0.0334,0.10859999999999999,0.2365,0.2843,0.0235,0.13999999999999999,24
852,CHA,Ish Smith,22023,0022300017,2023-11-14,CHA vs. MIA,6.159999999999999,0.29500000000000004,0.085,0.16019999999999998,0.065,0.2582,0.46699999999999997,0.056400000000000006,0.21020000000000003,5
853,NJN,Damion James,22010,0021001035,2011-03-20,NJN @ WAS,22.355000000000004,0.4904,0.3148,0.1573,0.20129999999999998,0.5359,0.29500000000000004,0.1451,0.20060000000000003,26
854,GSW,Kevin Durant,22016,0021600668,2017-01-23,GSW @ MIA,34.42,0.6139999999999999,0.275,0.139,0.23349999999999999,0.49850000000000005,0.24050000000000002,0.1606,0.19290000000000002,44
855,LAC,Luc Mbah a Moute,22016,0021600961,2017-03-09,LAC @ MEM,23.066666666666663,0.5526,0.2843,0.1534,0.16499999999999998,0.5208,0.2512,0.1441,0.2838,64
856,SAS,Jeff Ayres,22014,0021400772,2015-02-08,SAS @ TOR,2.5833333333333335,0.1883,0.21079999999999996,0.10389999999999999,0.125,0.33799999999999997,0.30300000000000005,0.023299999999999998,0.0936,49
857,TOR,DeMar DeRozan,42017,0041700103,2018-04-20,TOR @ WAS,36.041666666666664,0.6325000000000001,0.33099999999999996,0.1635,0.22899999999999998,0.489,0.27849999999999997,0.11449999999999999,0.10700000000000001,2
858,DAL,Vince Carter,22013,0021300184,2013-11-22,DAL vs. UTA,20.493333333333332,0.4788,0.3027,0.1477,0.1969,0.45600000000000007,0.2872,0.1449,0.191,12
859,UTA,Jeremy Evans,22013,0021300964,2014-03-12,UTA vs. DAL,17.55,0.49160000000000015,0.3610000000000001,0.15789999999999998,0.24420000000000003,0.5498999999999999,0.30149999999999993,0.15120000000000006,0.2454,49
860,DAL,Elton Brand,22012,0021200683,2013-01-31,DAL @ GSW,23.265,0.5098,0.2617,0.12729999999999997,0.25860000000000005,0.4708,0.38049999999999995,0.1446,0.2808,45
861,NJN,Sundiata Gaines,22011,0021100731,2012-03-26,NJN vs. UTA,10.995000000000001,0.27059999999999995,0.1807,0.1407,0.2118,0.41340000000000005,0.379,0.10290000000000002,0.27590000000000003,50
862,SAC,Matthew Dellavedova,22022,0022200036,2022-10-22,SAC vs. LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
863,OKC,Nick Collison,22012,0021200592,2013-01-18,OKC @ DAL,18.475,0.4992,0.2811,0.13910000000000003,0.24100000000000002,0.5216000000000001,0.33940000000000003,0.17440000000000003,0.21559999999999996,39
864,LAC,Isaiah Hartenstein,22021,22100016,2021-10-21,LAC @ GSW,,,,,,,,,,0
865,UTA,Talen Horton-Tucker,22022,0022200546,2022-12-31,UTA vs. MIA,6.63,0.2307,0.056799999999999996,0.12669999999999998,0.184,0.43170000000000003,0.2451,0.08059999999999999,0.06870000000000001,38
866,OKC,DJ White,22010,0021000186,2010-11-20,OKC @ MIL,5.448333333333333,0.3982,0.3276,0.0891,0.11850000000000001,0.3011,0.23289999999999997,0.0895,0.11040000000000001,12
867,HOU,Frank Kaminsky,22022,0022200959,2023-03-04,HOU @ SAS,3.5,0.3024,0.1566,0.1036,0.05670000000000001,0.3611,0.0777,0.10369999999999999,0.08330000000000001,62
868,NOP,Alonzo Gee,22015,0021501040,2016-03-20,NOP vs. LAC,23.283333333333335,0.48599999999999993,0.2414,0.12,0.18429999999999996,0.49990000000000007,0.3124,0.1303,0.147,68
869,DEN,Paul Millsap,22019,0021900784,2020-02-08,DEN @ PHX,21.623333333333335,0.4842000000000001,0.21080000000000002,0.10759999999999996,0.2685,0.4718,0.25870000000000004,0.13680000000000003,0.21479999999999996,33
870,DAL,J.J. Barea,22016,0021600041,2016-10-30,DAL @ HOU,34.13333333333333,0.4655,0.2275,0.065,0.1645,0.515,0.42800000000000005,0.1525,0.1985,2
871,MIN,Nathan Knight,22021,22101039,2022-03-16,MIN vs. LAL,2.93,0.2439,0.1909,0.0812,0.0666,0.1799,0.1782,0.09759999999999999,0.0783,65
872,DAL,DeJuan Blair,22013,0021300400,2013-12-21,DAL @ PHX,22.835,0.5183,0.18009999999999998,0.15360000000000001,0.18660000000000002,0.4678,0.24769999999999998,0.1515,0.3012,26
873,MEM,O.J. Mayo,22010,0021000592,2011-01-15,MEM vs. DAL,26.04,0.4269,0.2898,0.13119999999999998,0.2697,0.44820000000000004,0.34740000000000004,0.1686,0.24100000000000002,39
874,SAS,Jonathon Simmons,22015,0021500342,2015-12-11,SAS vs. LAL,10.858333333333333,0.3811,0.2433,0.11110000000000002,0.1253,0.3181,0.20700000000000002,0.12329999999999999,0.16040000000000001,13
875,CLE,Isaac Okoro,22022,0022200193,2022-11-13,CLE vs. MIN,13.76,0.44539999999999996,0.2793,0.15350000000000003,0.2166,0.5502,0.3501,0.1376,0.1961,12
876,BKN,Kessler Edwards,22022,0022200651,2023-01-15,BKN vs. OKC,4.121666666666667,0.1351,0.2538,0.030699999999999998,0.14179999999999998,0.15760000000000002,0.0496,0.0196,0.0731,25
877,BKN,David Duke Jr.,22021,22100630,2022-01-13,BKN vs. OKC,15.306666666666667,0.4250999999999999,0.1176,0.0955,0.1936,0.41719999999999996,0.32270000000000004,0.08789999999999999,0.11410000000000001,16
878,GSW,Harrison Barnes,22013,0021300251,2013-12-01,GSW @ SAC,36.708333333333336,0.5161,0.2847,0.16230000000000003,0.23110000000000003,0.4859,0.2867,0.1446,0.24910000000000002,17
879,DAL,Shawn Marion,22010,0021000268,2010-12-01,DAL vs. MIN,25.193333333333335,0.49820000000000003,0.2721,0.15350000000000003,0.25359999999999994,0.49269999999999997,0.35629999999999995,0.16679999999999998,0.3002,17
880,NOP,Rajon Rondo,22017,0021700346,2017-12-04,NOP vs. GSW,23.253333333333334,0.5405,0.25870000000000004,0.12789999999999999,0.19069999999999998,0.5805,0.21939999999999998,0.1602,0.2318,12
881,HOU,Hasheem Thabeet,22010,0021001024,2011-03-18,HOU vs. BOS,0.4216666666666667,0.05,0.1,0.06599999999999999,0.05,0.075,0.25,0.046799999999999994,0.06670000000000001,69
882,POR,Al-Farouq Aminu,22017,0021700608,2018-01-10,POR @ HOU,31.03666666666667,0.491,0.22500000000000003,0.12070000000000003,0.22729999999999997,0.5337999999999999,0.2082,0.1422,0.2593,27
883,MIA,Andre Iguodala,42019,0041900205,2020-09-08,MIA @ MIL,21.27708333333333,0.526875,0.39025,0.144,0.22825,0.522125,0.348375,0.156,0.10724999999999998,8
884,MIN,Ed Davis,22020,0022000673,2021-03-24,MIN vs. DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
885,MIN,Malcolm Lee,22012,0021200100,2012-11-12,MIN @ DAL,5.611111111111112,0.17500000000000002,0.2625,0.08366666666666667,0.1565,0.36599999999999994,0.4126666666666667,0.06666666666666667,0.11366666666666665,6
886,IND,Chris Copeland,22013,0021300721,2014-02-04,IND @ ATL,1.985,0.30789999999999995,0.25,0.0635,0.06670000000000001,0.29059999999999997,0.1531,0.048799999999999996,0.1542,47
887,MIA,Max Strus,22021,22100173,2021-11-11,MIA @ LAC,17.272222222222222,0.5475,0.21650000000000003,0.16566666666666666,0.28733333333333333,0.48116666666666674,0.16266666666666665,0.15333333333333332,0.16133333333333333,6
888,SAC,Derrick Williams,22013,0021300910,2014-03-05,SAC @ MIL,24.518333333333334,0.4417000000000001,0.39349999999999996,0.15230000000000002,0.29050000000000004,0.4957,0.33070000000000005,0.1373,0.25449999999999995,63
889,IND,Buddy Hield,22021,22100870,2022-02-15,IND @ MIL,28.77166666666667,0.5154,0.2262,0.1515,0.2512,0.5559999999999999,0.23810000000000003,0.1268,0.2204,57
890,ORL,Dwight Howard,22011,0021100071,2012-01-02,ORL @ DET,39.06666666666667,0.5372,0.29579999999999995,0.1532,0.2524,0.4544,0.3088,0.1478,0.2004,5
891,TOR,Norman Powell,22015,0021500337,2015-12-11,TOR vs. MIL,0.49333333333333335,0.05,0.06670000000000001,0.0114,0.0,0.0182,0.0455,0.0179,0.05,23
892,PHI,Dario Saric,22018,0021800113,2018-11-01,PHI vs. LAC,31.0375,0.500375,0.2585,0.1495,0.250375,0.493625,0.203625,0.12225000000000001,0.20375000000000001,8
893,BOS,Jeff Green,22012,0021200086,2012-11-10,BOS @ MIL,21.046666666666663,0.4234,0.3592,0.1506,0.13399999999999998,0.5396000000000001,0.16099999999999998,0.1594,0.2184,5
894,UTA,Alec Burks,22013,0021300867,2014-02-28,UTA @ CLE,27.129999999999995,0.48919999999999997,0.33310000000000006,0.15719999999999998,0.28070000000000006,0.47030000000000005,0.29250000000000004,0.132,0.2391,57
895,DAL,Charlie Villanueva,22015,0021500135,2015-11-13,DAL vs. LAL,13.23125,0.37875,0.21275000000000002,0.131,0.14625,0.39949999999999997,0.278875,0.09837499999999999,0.126625,8
896,CHA,Michael Kidd-Gilchrist,22014,0021400934,2015-03-08,CHA @ DET,27.815000000000005,0.4138,0.1898,0.10940000000000001,0.1869,0.3615999999999999,0.1881,0.0834,0.1537,46
897,POR,Anfernee Simons,22019,0021901234,2020-07-31,POR vs. MEM,18.02,0.5362,0.2164,0.155,0.2283,0.5761999999999999,0.3433,0.1319,0.2634,66
898,DET,Jonas Jerebko,22014,0021400362,2014-12-15,DET @ LAC,9.136666666666665,0.3242,0.18130000000000002,0.15950000000000003,0.22210000000000002,0.5237,0.3966,0.13640000000000002,0.172,24
899,NOH,Carldell Johnson,22011,0021100328,2012-02-02,NOH @ SAS,1.4366666666666668,0.1767,0.047599999999999996,0.0355,0.09,0.0834,0.025,0.0754,0.0846,22
900,OKC,Nazr Mohammed,22011,0021100307,2012-01-30,OKC @ LAC,10.379999999999999,0.5551999999999999,0.4680000000000001,0.19570000000000004,0.30579999999999996,0.4721,0.38980000000000004,0.16920000000000002,0.27860000000000007,19
901,HOU,P.J. Tucker,22018,0021801176,2019-04-03,HOU @ LAC,31.455000000000002,0.5687000000000001,0.2339,0.12199999999999997,0.20659999999999998,0.47850000000000004,0.20869999999999997,0.1443,0.27599999999999997,78
902,GSW,Patrick McCaw,22017,0021700831,2018-02-10,GSW vs. SAS,13.310000000000002,0.4896,0.2918,0.1554,0.22319999999999998,0.5198,0.2495,0.10230000000000002,0.3835,51
903,MIL,Giannis Antetokounmpo,22015,0021500573,2016-01-12,MIL vs. CHI,33.85333333333334,0.5136000000000001,0.2836,0.1527,0.26760000000000006,0.5276,0.28309999999999996,0.1433,0.25880000000000003,39
904,DAL,Harrison Barnes,22018,0021800341,2018-12-02,DAL vs. LAC,31.46333333333334,0.5063000000000001,0.34340000000000004,0.16360000000000002,0.20590000000000003,0.5053,0.26270000000000004,0.14389999999999997,0.24359999999999998,16
905,GSW,Klay Thompson,22016,0021600299,2016-12-03,GSW vs. PHX,33.92,0.5803,0.30169999999999997,0.12480000000000002,0.2287,0.49030000000000007,0.25570000000000004,0.1416,0.2203,19
906,MIA,Udonis Haslem,42015,0041500214,2016-05-09,MIA vs. TOR,6.3916666666666675,0.26280000000000003,0.0935,0.0902,0.1972,0.379,0.3781,0.06060000000000001,0.038900000000000004,10
907,NOP,Jeff Withey,22013,0021300765,2014-02-10,NOP @ TOR,12.031666666666666,0.36640000000000006,0.20130000000000003,0.11179999999999998,0.21550000000000002,0.29990000000000006,0.2143,0.0947,0.21230000000000002,48
908,TOR,Jalen Harris,22020,0022000657,2021-03-22,TOR @ HOU,1.185,0.1639,0.0188,0.025,0.16,0.1311,0.15999999999999998,0.0744,0.05,13
909,WAS,Mike Scott,22017,0021700726,2018-01-27,WAS @ ATL,15.593333333333334,0.514,0.23620000000000002,0.18869999999999998,0.23879999999999998,0.5574,0.36310000000000003,0.14139999999999997,0.27680000000000005,47
910,POR,Dorell Wright,22013,0021300575,2014-01-15,POR vs. CLE,8.976666666666667,0.3359,0.1137,0.1042,0.20709999999999998,0.3018,0.23410000000000003,0.08030000000000001,0.13340000000000002,37
911,CHI,Keith Bogans,22010,0021000119,2010-11-11,CHI vs. GSW,25.227777777777778,0.5338333333333333,0.27749999999999997,0.13466666666666666,0.337,0.44083333333333335,0.323,0.1665,0.20850000000000002,6
912,BOS,Shaquille O'Neal,42010,0041000213,2011-05-07,BOS vs. MIA,,,,,,,,,,0
913,ATL,Erick Dampier,22011,0021100573,2012-03-07,ATL @ MIA,4.043333333333334,0.4004,0.0832,0.0403,0.14889999999999998,0.2942,0.19460000000000002,0.0929,0.0864,11
914,MIA,Gabe Vincent,22021,22100028,2021-10-23,MIA @ IND,12.45,0.75,0.25,0.119,0.0,0.524,0.333,0.115,0.077,1
915,PHX,Damion Lee,22022,0022200307,2022-11-28,PHX @ SAC,22.52833333333333,0.5511999999999999,0.19390000000000002,0.12840000000000001,0.3074,0.5252999999999999,0.3206,0.1524,0.2165,19
916,MIN,Anthony Edwards,22022,0022200076,2022-10-28,MIN vs. LAL,36.06666666666667,0.5702,0.271,0.166,0.24,0.4768,0.1976,0.11680000000000001,0.2698,5
917,WAS,Isaac Bonga,22019,0021900252,2019-11-26,WAS @ DEN,5.475,0.2556,0.053500000000000006,0.0658,0.14550000000000002,0.2096,0.1059,0.055200000000000006,0.0615,14
918,CLE,Jordan Clarkson,22019,0021900221,2019-11-22,CLE @ DAL,23.263333333333332,0.4819,0.305,0.14579999999999999,0.21189999999999998,0.5125,0.21680000000000002,0.13999999999999999,0.2507,14
919,IND,Paul George,42011,0041100123,2012-05-02,IND @ ORL,36.608333333333334,0.435,0.2925,0.1335,0.325,0.422,0.1745,0.1555,0.2375,2
920,BKN,Andray Blatche,22013,0021300744,2014-02-07,BKN @ DET,18.8,0.45410000000000006,0.1516,0.11259999999999999,0.17519999999999997,0.4044,0.2792,0.1514,0.21339999999999998,43
921,CHI,Anthony Morrow,22016,0021601021,2017-03-17,CHI @ WAS,7.091666666666666,0.3418,0.2008,0.1046,0.197,0.4164,0.2037,0.1293,0.148,62
922,POR,Keljin Blevins,22021,22100402,2021-12-12,POR vs. MIN,2.8133333333333335,0.3128,0.2254,0.11320000000000001,0.1666,0.3906,0.3094,0.13799999999999998,0.24000000000000005,5
923,CLE,Deron Williams,22016,0021601179,2017-04-07,CLE vs. ATL,17.711666666666666,0.5717000000000001,0.22290000000000001,0.145,0.16299999999999998,0.4766,0.2753,0.1096,0.2508,72
924,HOU,Kenyon Martin Jr.,22020,0022000799,2021-04-09,HOU @ LAC,19.985000000000003,0.5601999999999999,0.21259999999999998,0.12930000000000003,0.22560000000000002,0.5286,0.3336,0.11580000000000001,0.25539999999999996,29
925,TOR,Ed Davis,22010,0021001133,2011-04-02,TOR @ CHI,25.001666666666665,0.4469,0.30110000000000003,0.18580000000000002,0.24610000000000004,0.5503,0.41980000000000006,0.132,0.29000000000000004,59
926,OKC,Raymond Felton,22018,0021800866,2019-02-14,OKC @ NOP,2.105,0.0613,0.025,0.0129,0.0211,0.038400000000000004,0.030199999999999998,0.0123,0.023100000000000002,56
927,PHI,Seth Curry,22021,22100278,2021-11-24,PHI @ GSW,27.505000000000003,0.4196,0.17119999999999996,0.1025,0.1654,0.4351,0.16540000000000002,0.0896,0.176,18
928,SAC,Davion Mitchell,22021,22100318,2021-11-30,SAC vs. LAL,23.128333333333337,0.4542,0.25680000000000003,0.1403,0.279,0.533,0.26439999999999997,0.13679999999999998,0.3021000000000001,21
929,MIA,James Jones,22011,0021100291,2012-01-29,MIA vs. CHI,9.976666666666665,0.4563,0.21339999999999998,0.1288,0.1661,0.4563,0.32859999999999995,0.122,0.1845,19
930,SAS,David Lee,22016,0021600701,2017-01-27,SAS @ NOP,18.845000000000002,0.5035000000000001,0.31260000000000004,0.1315,0.2496,0.39880000000000004,0.24369999999999997,0.13960000000000003,0.2274,45
931,MIN,Derrick Williams,22012,0021201225,2013-04-17,MIN @ SAS,25.986666666666668,0.49139999999999995,0.3505,0.1622,0.22400000000000003,0.5569999999999999,0.23440000000000003,0.17740000000000003,0.2601,81
932,DET,Khris Middleton,22012,0021200706,2013-02-03,DET vs. LAL,0.42333333333333334,0.2333,0.1333,0.0333,0.0,0.15,0.4333,0.0605,0.0333,16
933,BOS,E'Twaun Moore,42011,0041100306,2012-06-07,BOS vs. MIA,0.9099999999999999,0.2667,0.06670000000000001,0.1038,0.25,0.29169999999999996,0.1167,0.05,0.16,18
934,SAC,Aaron Brooks,22012,0021200509,2013-01-07,SAC vs. MEM,21.006666666666668,0.4603999999999999,0.2414,0.13449999999999998,0.31490000000000007,0.48900000000000005,0.31020000000000003,0.1363,0.3686,34
935,SAC,Mason Jones,22023,0022300827,2024-02-25,SAC @ LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
936,SAC,Kosta Koufos,22015,0021500889,2016-02-29,SAC vs. OKC,15.254999999999999,0.5052,0.2629,0.1545,0.23650000000000002,0.5809,0.2257,0.15,0.24289999999999998,57
937,TOR,Quincy Acy,22012,0021201195,2013-04-14,TOR vs. BKN,12.351666666666667,0.3554,0.24969999999999998,0.07949999999999999,0.11080000000000001,0.3419,0.28609999999999997,0.1584,0.25780000000000003,59
938,PHX,Devin Booker,22020,0022000152,2021-01-11,PHX @ WAS,35.67333333333333,0.5767,0.22799999999999998,0.14479999999999998,0.1925,0.5342,0.3206,0.1364,0.19550000000000003,10
939,WAS,Rui Hachimura,22020,0022000290,2021-01-29,WAS vs. ATL,27.65952380952381,0.5484285714285715,0.31957142857142856,0.09571428571428572,0.18628571428571425,0.5807142857142856,0.302,0.1472857142857143,0.1792857142857143,7
940,ATL,Marvin Williams,22010,0021000672,2011-01-26,ATL @ MIL,31.381666666666668,0.5037,0.2714,0.15050000000000002,0.2142,0.4652,0.274,0.1365,0.2138,34
941,ATL,Vladimir Radmanovic,22011,0021100208,2012-01-18,ATL vs. POR,22.758333333333333,0.49689999999999995,0.31020000000000003,0.1343,0.23679999999999998,0.4447,0.25010000000000004,0.15430000000000002,0.25000000000000006,14
942,MIN,Wayne Ellington,22011,0021100652,2012-03-16,MIN @ LAL,9.093333333333334,0.2048,0.1582,0.055499999999999994,0.1387,0.2881,0.09830000000000001,0.0504,0.11510000000000001,44
943,UTA,Rudy Gobert,22016,0021600053,2016-11-01,UTA @ SAS,32.97777777777778,0.5186666666666667,0.27666666666666667,0.149,0.18233333333333335,0.5346666666666667,0.2936666666666667,0.14333333333333334,0.19699999999999998,3
944,DEN,Mason Plumlee,22017,0021700315,2017-11-30,DEN vs. CHI,17.44166666666667,0.49470000000000003,0.23220000000000002,0.20130000000000003,0.2732,0.5483,0.1427,0.176,0.24850000000000003,20
945,MIL,Johnny O'Bryant III,22015,0021500484,2015-12-31,MIL @ IND,15.535,0.502,0.22390000000000004,0.14690000000000003,0.2973,0.5153,0.3212,0.14529999999999998,0.2662,33
946,DET,Markieff Morris,22019,0021900737,2020-02-02,DET vs. DEN,23.431666666666665,0.5266,0.3153,0.11300000000000002,0.17120000000000002,0.5239,0.24300000000000002,0.14830000000000002,0.1927,44
947,PHX,Josh Jackson,22018,0021800794,2019-02-04,PHX vs. HOU,28.26666666666667,0.48889999999999995,0.3134,0.1508,0.20950000000000002,0.539,0.28269999999999995,0.1419,0.3356,54
948,DET,Viacheslav Kravtsov,22012,0021200366,2012-12-19,DET @ TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
949,ORL,Mario Hezonja,22015,0021500670,2016-01-25,ORL @ MEM,17.11,0.4508000000000001,0.253,0.1293,0.2081,0.49139999999999995,0.24059999999999998,0.1405,0.221,42
950,NYK,Kadeem Allen,22018,0021801155,2019-04-01,NYK vs. CHI,19.973333333333333,0.46749999999999997,0.2399,0.13379999999999997,0.20550000000000002,0.49929999999999997,0.2925,0.1045,0.1709,18
951,WAS,Chris Chiozza,22019,0021900316,2019-12-05,WAS vs. PHI,6.880952380952381,0.36528571428571427,0.1297142857142857,0.10771428571428572,0.09357142857142857,0.33885714285714286,0.1757142857142857,0.21528571428571427,0.06271428571428571,7
952,NYK,Shannon Brown,22013,0021301060,2014-03-25,NYK @ LAL,4.048333333333333,0.2904,0.38489999999999996,0.1726,0.16399999999999998,0.3752,0.22809999999999997,0.1867,0.18680000000000002,23
953,BKN,Thaddeus Young,22015,0021500300,2015-12-06,BKN vs. GSW,33.32166666666667,0.47230000000000005,0.2284,0.154,0.23239999999999994,0.5237,0.24050000000000002,0.16279999999999997,0.18220000000000003,19
954,MIA,Gabe Vincent,22021,22100748,2022-01-29,MIA vs. TOR,26.023333333333333,0.47569999999999996,0.20869999999999997,0.1511,0.22299999999999995,0.4815999999999999,0.28690000000000004,0.1337,0.23509999999999995,44
955,MIA,Chris Bosh,22013,0021300568,2014-01-15,MIA @ WAS,35.53666666666666,0.5776,0.32080000000000003,0.13590000000000002,0.1863,0.5134000000000001,0.197,0.16419999999999998,0.22680000000000003,36
956,DAL,Courtney Lee,22018,0021801124,2019-03-28,DAL @ MIA,5.006666666666666,0.2203,0.33999999999999997,0.0995,0.0905,0.47919999999999996,0.21259999999999998,0.0854,0.11950000000000001,49
957,LAC,DeAndre Jordan,22010,0021000754,2011-02-06,LAC @ MIA,28.34166666666666,0.5250999999999999,0.3087,0.16210000000000002,0.27649999999999997,0.5139,0.28770000000000007,0.14740000000000003,0.3094,49
958,CHI,Jimmy Butler,22016,0021600296,2016-12-03,CHI @ DAL,38.08333333333333,0.47280000000000005,0.2817,0.1136,0.29910000000000003,0.46240000000000003,0.20519999999999997,0.15489999999999998,0.24769999999999998,18
959,MIN,Wesley Johnson,22011,0021100210,2012-01-18,MIN vs. DET,21.568333333333335,0.44919999999999993,0.22890000000000002,0.1737,0.30400000000000005,0.4952,0.2358,0.1099,0.22880000000000003,13
960,SAC,Harrison Barnes,22023,0022301020,2024-03-23,SAC @ ORL,26.956666666666667,0.5124,0.22280000000000003,0.1394,0.23690000000000003,0.5561999999999999,0.2742,0.13579999999999998,0.1868,69
961,GSW,Hilton Armstrong,22013,0021300382,2013-12-19,GSW vs. SAS,4.083333333333333,0.35924999999999996,0.47675,0.12225,0.361,0.27625,0.175,0.09225,0.14024999999999999,4
