,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
592,CLE,22013,0021300020,2013-11-01,CLE @ CHA,-6.0,84,0.405,0.262,0.171,0.196,0.473,0.466,0.162,0.289,0.446,0.405,0.144,0.296,0.457,0.293,0.152,0.308,1
593,ATL,22015,0021500001,2015-10-27,ATL vs. DET,-12.0,94,0.5,0.183,0.155,0.152,0.448,0.271,0.151,0.444,,,,,,,,,0
594,SAC,22015,0021500468,2015-12-28,SAC @ GSW,-19.0,103,0.458,0.295,0.137,0.206,0.596,0.27,0.172,0.26,0.5165,0.2701,0.1645,0.1903,0.49529999999999996,0.2747,0.1611,0.2894,30
595,GSW,22013,0021300942,2014-03-09,GSW vs. PHX,6.0,113,0.588,0.247,0.123,0.205,0.547,0.373,0.203,0.308,0.4908,0.2503,0.12610000000000002,0.23220000000000002,0.45309999999999995,0.27349999999999997,0.15380000000000002,0.31700000000000006,63
596,MIA,22011,0021100213,2012-01-19,MIA vs. LAL,11.0,98,0.5,0.212,0.143,0.306,0.457,0.198,0.155,0.34,0.5336,0.3304,0.1693,0.22519999999999998,0.4742,0.3282,0.18180000000000002,0.3164,13
597,MIN,22022,0022200407,2022-12-12,MIN @ POR,-21.0,112,0.548,0.204,0.096,0.135,0.657,0.236,0.179,0.289,0.5569000000000001,0.2932,0.1675,0.19629999999999997,0.5509999999999999,0.3008,0.1538,0.288,26
598,MIA,22023,0022300404,2023-12-25,MIA vs. PHI,6.0,119,0.548,0.417,0.139,0.283,0.516,0.266,0.074,0.246,0.5627,0.2904,0.135,0.20299999999999999,0.5740999999999999,0.242,0.13119999999999998,0.26999999999999996,29
599,IND,22021,22100946,2022-03-04,IND @ DET,-5.0,106,0.44,0.28,0.133,0.323,0.527,0.191,0.136,0.357,0.5376,0.2668,0.1523,0.22479999999999997,0.5565999999999999,0.2632,0.12940000000000002,0.27599999999999997,64
600,NOP,22013,0021300806,2014-02-19,NOP vs. NYK,-7.0,91,0.513,0.28,0.149,0.238,0.506,0.241,0.103,0.34,0.4927,0.26339999999999997,0.1468,0.23010000000000003,0.4847,0.34409999999999996,0.14459999999999998,0.29510000000000003,52
601,GSW,22022,0022200740,2023-01-27,GSW vs. TOR,12.0,129,0.656,0.167,0.133,0.122,0.515,0.208,0.094,0.3,0.5633999999999999,0.2466,0.1542,0.2218,0.5551,0.3092,0.13599999999999998,0.26180000000000003,48
602,WAS,22016,0021601021,2017-03-17,WAS vs. CHI,5.0,112,0.505,0.119,0.097,0.228,0.54,0.205,0.19,0.383,0.5326,0.3027,0.1255,0.20250000000000004,0.5557,0.2772,0.1459,0.2466,67
603,IND,22022,0022201220,2023-04-09,IND @ NYK,5.0,141,0.624,0.427,0.133,0.174,0.551,0.204,0.132,0.367,0.5466,0.29090000000000005,0.1577,0.22690000000000002,0.5751000000000001,0.30000000000000004,0.12920000000000004,0.32189999999999996,81
604,PHI,22010,0021000555,2011-01-11,PHI vs. IND,-8.0,103,0.517,0.198,0.132,0.178,0.556,0.122,0.136,0.364,0.48500000000000004,0.33370000000000005,0.1396,0.22669999999999998,0.5216999999999999,0.27820000000000006,0.1354,0.25,37
605,WAS,22015,0021500877,2016-02-28,WAS vs. CLE,14.0,113,0.563,0.43,0.129,0.143,0.456,0.375,0.138,0.204,0.4987000000000001,0.2551,0.11710000000000001,0.1662,0.4867,0.27409999999999995,0.15509999999999996,0.2542,57
606,DET,22017,0021700348,2017-12-04,DET @ SAS,-3.0,93,0.459,0.282,0.101,0.13,0.512,0.146,0.18,0.234,0.5313,0.2284,0.15680000000000002,0.18229999999999996,0.5321,0.23869999999999997,0.14959999999999998,0.28300000000000003,22
607,CLE,22016,0021600599,2017-01-13,CLE @ SAC,12.0,120,0.592,0.253,0.122,0.222,0.581,0.238,0.214,0.31,0.48860000000000003,0.3209000000000001,0.1516,0.2338,0.5331,0.2212,0.1486,0.2624,38
608,BKN,22021,22100571,2022-01-05,BKN @ IND,8.0,129,0.599,0.337,0.118,0.231,0.579,0.341,0.163,0.244,0.5296000000000001,0.2333,0.14750000000000002,0.21899999999999994,0.4955,0.2331,0.12349999999999998,0.3164,35
609,DEN,22019,0021900427,2019-12-20,DEN vs. MIN,9.0,109,0.551,0.135,0.16,0.217,0.471,0.31,0.145,0.327,0.5214,0.20800000000000002,0.13779999999999998,0.21139999999999998,0.5031,0.21539999999999998,0.1399,0.27549999999999997,26
610,MIN,22017,0021701225,2018-04-11,MIN vs. DEN,6.0,112,0.522,0.281,0.08,0.16,0.528,0.2,0.146,0.288,0.4997,0.27349999999999997,0.12310000000000001,0.19390000000000002,0.5228999999999999,0.25889999999999996,0.1505,0.26949999999999996,81
611,ATL,22017,0021701214,2018-04-10,ATL vs. PHI,-8.0,113,0.485,0.265,0.09,0.136,0.592,0.345,0.168,0.306,0.509,0.185,0.15339999999999998,0.1454,0.5171,0.1674,0.11560000000000001,0.2233,81
612,SAS,22010,0021001149,2011-04-05,SAS @ ATL,7.0,97,0.507,0.351,0.145,0.237,0.507,0.278,0.124,0.105,0.5438,0.2445,0.1407,0.21559999999999996,0.5349,0.28969999999999996,0.1451,0.29159999999999997,77
613,DAL,22022,0022200405,2022-12-12,DAL vs. OKC,7.0,121,0.538,0.269,0.137,0.291,0.534,0.239,0.13,0.239,0.5835000000000001,0.2975,0.1293,0.1547,0.5806,0.279,0.14520000000000002,0.2733,26
614,MEM,22016,0021600628,2017-01-18,MEM @ WAS,-3.0,101,0.446,0.41,0.129,0.321,0.5,0.325,0.131,0.318,0.5206000000000001,0.2499,0.12180000000000002,0.21530000000000005,0.5097,0.4142,0.1513,0.2751,43
615,DET,22012,0021200198,2012-11-26,DET vs. POR,7.0,108,0.581,0.275,0.18,0.279,0.459,0.365,0.119,0.327,0.48579999999999995,0.3107,0.17040000000000002,0.236,0.4798,0.3321,0.14300000000000002,0.2871,14
616,DEN,22014,0021400993,2015-03-16,DEN @ MEM,-11.0,81,0.42,0.259,0.166,0.182,0.425,0.35,0.217,0.429,0.4974000000000001,0.256,0.1375,0.23000000000000004,0.5015,0.31820000000000004,0.1558,0.26559999999999995,67
617,LAC,22023,0022300372,2023-12-20,LAC @ DAL,9.0,120,0.63,0.325,0.147,0.2,0.505,0.297,0.082,0.315,0.5908,0.266,0.1083,0.2184,0.5347,0.26339999999999997,0.12340000000000002,0.2978,26
618,PHI,22018,0021800225,2018-11-17,PHI @ CHA,3.0,122,0.478,0.409,0.159,0.164,0.475,0.273,0.143,0.207,0.5336000000000001,0.3942,0.17560000000000003,0.19790000000000002,0.5031,0.31679999999999997,0.12079999999999999,0.2713,17
619,GSW,22017,0021700135,2017-11-04,GSW @ DEN,19.0,127,0.648,0.187,0.141,0.149,0.494,0.31,0.167,0.265,0.6040000000000001,0.25433333333333336,0.17000000000000004,0.23144444444444445,0.5076666666666667,0.271,0.14633333333333332,0.3194444444444444,9
620,BOS,22019,0021900008,2019-10-23,BOS @ PHI,-14.0,93,0.406,0.378,0.104,0.152,0.476,0.424,0.161,0.346,,,,,,,,,0
621,POR,22019,0021900595,2020-01-13,POR vs. CHA,3.0,115,0.602,0.229,0.136,0.205,0.544,0.2,0.083,0.25,0.49870000000000003,0.23810000000000003,0.10749999999999997,0.1785,0.5459,0.2218,0.1143,0.29710000000000003,40
622,TOR,22021,22101076,2022-03-21,TOR @ CHI,-14.0,99,0.473,0.165,0.143,0.269,0.55,0.267,0.065,0.283,0.49239999999999995,0.2772,0.1101,0.2854,0.5241999999999999,0.2692,0.1413,0.2654,71
623,MIL,22022,0022200978,2023-03-07,MIL @ ORL,11.0,134,0.654,0.436,0.159,0.091,0.545,0.19,0.117,0.308,0.5786,0.2311,0.11979999999999999,0.2042,0.5038,0.2484,0.10550000000000001,0.2325,64
624,MIL,22019,0021900213,2019-11-21,MIL vs. POR,8.0,137,0.547,0.245,0.108,0.305,0.568,0.136,0.074,0.241,0.5505000000000001,0.3103,0.15119999999999997,0.20749999999999996,0.4803,0.2424,0.14900000000000002,0.231,14
625,MIA,22017,0021700938,2018-03-03,MIA vs. DET,9.0,105,0.524,0.341,0.159,0.306,0.455,0.236,0.19,0.418,0.5072,0.24450000000000002,0.1297,0.2225,0.5344,0.2569,0.1536,0.2524,62
626,SAS,22015,0021500481,2015-12-30,SAS vs. PHX,33.0,112,0.605,0.434,0.133,0.158,0.426,0.222,0.156,0.173,0.5538000000000001,0.24770000000000003,0.14929999999999996,0.22170000000000006,0.4638,0.2611,0.14919999999999997,0.23440000000000003,33
627,BOS,22018,0021800204,2018-11-14,BOS vs. CHI,29.0,111,0.55,0.156,0.137,0.167,0.435,0.107,0.214,0.157,0.5082,0.22139999999999999,0.1253,0.1728,0.4993,0.2571,0.14240000000000003,0.26910000000000006,13
628,UTA,22022,0022200232,2022-11-18,UTA vs. PHX,1.0,134,0.648,0.264,0.158,0.239,0.569,0.298,0.129,0.391,0.5597,0.2298,0.15660000000000002,0.2363,0.5412000000000001,0.25680000000000003,0.13140000000000002,0.2712,16
629,IND,22023,0022300627,2024-01-25,IND vs. PHI,12.0,134,0.634,0.226,0.189,0.279,0.523,0.494,0.107,0.151,0.5473,0.23700000000000002,0.13340000000000002,0.2144,0.5856,0.3094,0.1479,0.2871,44
630,CHA,22010,0021000055,2010-11-03,CHA @ NJN,2.0,85,0.465,0.319,0.193,0.25,0.46,0.2,0.188,0.295,0.48066666666666674,0.44366666666666665,0.20299999999999999,0.21566666666666667,0.5419999999999999,0.3066666666666667,0.16966666666666666,0.291,3
631,OKC,22022,0022200990,2023-03-08,OKC @ PHX,-31.0,101,0.46,0.239,0.151,0.125,0.628,0.17,0.147,0.34,0.5354,0.2778999999999999,0.11599999999999999,0.23899999999999996,0.5571999999999999,0.3214,0.1767,0.3034,65
632,WAS,22022,0022200213,2022-11-16,WAS vs. OKC,-1.0,120,0.61,0.198,0.187,0.262,0.642,0.321,0.152,0.225,0.5225000000000001,0.2673,0.12689999999999999,0.19440000000000002,0.5465,0.2138,0.12179999999999999,0.23770000000000002,14
633,DET,22011,0021100026,2011-12-28,DET vs. CLE,-16.0,89,0.5,0.136,0.183,0.217,0.621,0.314,0.245,0.469,0.407,0.28,0.175,0.18,0.408,0.287,0.121,0.404,1
634,UTA,42021,42100174,2022-04-23,UTA vs. DAL,1.0,100,0.468,0.532,0.087,0.232,0.526,0.299,0.13,0.229,0.5453333333333333,0.333,0.135,0.18200000000000002,0.5483333333333333,0.32566666666666666,0.06666666666666667,0.17333333333333334,3
635,ATL,22014,0021400215,2014-11-26,ATL vs. TOR,-11.0,115,0.573,0.293,0.144,0.225,0.598,0.402,0.114,0.31,0.5075000000000001,0.2922,0.14679999999999999,0.20599999999999996,0.5181,0.26139999999999997,0.15860000000000002,0.3083,12
636,MIN,22011,0021100371,2012-02-07,MIN vs. SAC,2.0,86,0.43,0.354,0.168,0.222,0.427,0.256,0.191,0.309,0.4760999999999999,0.3364,0.142,0.2509,0.4992,0.28209999999999996,0.1381,0.2892,24
637,DEN,22015,0021500627,2016-01-19,DEN vs. OKC,-6.0,104,0.464,0.434,0.172,0.222,0.454,0.309,0.121,0.339,0.4605,0.3064,0.14489999999999997,0.25650000000000006,0.5086,0.292,0.12979999999999997,0.2619,41
638,GSW,22021,22100210,2021-11-16,GSW @ BKN,18.0,117,0.601,0.354,0.211,0.225,0.443,0.307,0.117,0.175,0.5575999999999999,0.21950000000000003,0.1547,0.20470000000000002,0.48240000000000005,0.24,0.1647,0.24150000000000005,13
639,HOU,22017,0021700140,2017-11-05,HOU vs. UTA,27.0,137,0.735,0.259,0.19,0.143,0.506,0.273,0.126,0.22,0.5276000000000001,0.2813,0.1567,0.18019999999999997,0.5214,0.2399,0.1511,0.2304,10
640,BOS,22012,0021201029,2013-03-22,BOS @ DAL,-10.0,94,0.448,0.351,0.151,0.213,0.5,0.341,0.147,0.362,0.5194,0.2852,0.16940000000000002,0.14780000000000001,0.4619999999999999,0.2771,0.1554,0.2856,67
641,MIN,22020,0022000574,2021-03-11,MIN @ NOP,30.0,135,0.637,0.168,0.112,0.152,0.46,0.24,0.164,0.452,0.49549999999999994,0.20400000000000001,0.1508,0.16620000000000001,0.5461,0.28230000000000005,0.14220000000000002,0.27549999999999997,36
642,HOU,22020,0022000802,2021-04-10,HOU @ GSW,-16.0,109,0.54,0.227,0.177,0.255,0.615,0.176,0.152,0.273,0.5481,0.25850000000000006,0.1368,0.1783,0.5593,0.2700000000000001,0.12290000000000001,0.27860000000000007,52
643,MIA,22017,0021700727,2018-01-27,MIA vs. CHA,4.0,95,0.494,0.212,0.146,0.224,0.375,0.417,0.084,0.288,0.5170999999999999,0.22469999999999998,0.1472,0.17439999999999997,0.49210000000000004,0.27270000000000005,0.1183,0.21719999999999998,48
644,LAC,22019,0021900115,2019-11-07,LAC vs. POR,6.0,107,0.461,0.337,0.16,0.241,0.428,0.154,0.13,0.303,0.536875,0.31899999999999995,0.15199999999999997,0.20237500000000003,0.52425,0.29950000000000004,0.156125,0.26287499999999997,8
645,POR,22018,0021800597,2019-01-07,POR vs. NYK,10.0,111,0.535,0.341,0.149,0.24,0.444,0.303,0.112,0.268,0.5,0.24580000000000002,0.14020000000000002,0.2081,0.5134,0.229,0.1255,0.24499999999999997,40
646,WAS,22010,0021000537,2011-01-08,WAS @ CHA,-15.0,89,0.47,0.183,0.171,0.229,0.532,0.304,0.188,0.415,0.4566,0.26639999999999997,0.149,0.22759999999999997,0.4856000000000001,0.3188,0.18880000000000002,0.2791,34
647,NOP,22024,0022400116,2024-10-29,NOP @ GSW,-18.0,106,0.601,0.324,0.241,0.243,0.582,0.134,0.08,0.327,0.5003333333333333,0.283,0.1376666666666667,0.2073333333333333,0.5226666666666667,0.2856666666666667,0.17833333333333334,0.34299999999999997,3
648,ORL,22014,0021400897,2015-03-04,ORL vs. PHX,-5.0,100,0.5,0.172,0.199,0.196,0.519,0.342,0.188,0.233,0.4950000000000001,0.22719999999999999,0.16010000000000002,0.20520000000000005,0.4948999999999999,0.27070000000000005,0.1632,0.2628,61
649,SAS,22016,0021600032,2016-10-29,SAS vs. NOP,19.0,98,0.482,0.277,0.103,0.115,0.395,0.174,0.105,0.211,0.5175000000000001,0.3035,0.123,0.29800000000000004,0.47750000000000004,0.3775,0.162,0.2485,2
650,DEN,22022,0022200820,2023-02-07,DEN vs. MIN,34.0,146,0.694,0.237,0.102,0.158,0.529,0.306,0.161,0.191,0.5755999999999999,0.2823,0.15040000000000003,0.1954,0.5506,0.288,0.1544,0.2908,54
651,NOP,22022,0022200384,2022-12-09,NOP vs. PHX,11.0,128,0.556,0.389,0.106,0.271,0.628,0.151,0.169,0.273,0.5628,0.29179999999999995,0.15220000000000003,0.21600000000000003,0.5205,0.23769999999999997,0.1621,0.2591,24
652,SAC,22013,0021300289,2013-12-06,SAC vs. LAL,-6.0,100,0.488,0.256,0.18,0.353,0.547,0.209,0.125,0.261,0.4854,0.26759999999999995,0.13949999999999999,0.225,0.5162,0.32630000000000003,0.1557,0.2834,16
653,HOU,22014,0021401002,2015-03-17,HOU vs. ORL,13.0,107,0.571,0.346,0.17,0.273,0.461,0.191,0.106,0.296,0.49610000000000004,0.277,0.1452,0.19949999999999998,0.4885,0.2111,0.1575,0.33819999999999995,66
654,LAL,22022,0022200927,2023-02-28,LAL @ MEM,-12.0,109,0.517,0.267,0.24,0.275,0.482,0.152,0.062,0.306,0.5405,0.3194,0.12840000000000001,0.2162,0.5272,0.1867,0.1182,0.2632,61
655,NOP,22017,0021700389,2017-12-10,NOP vs. PHI,7.0,131,0.669,0.4,0.144,0.135,0.505,0.313,0.163,0.434,0.5526000000000001,0.2521,0.1514,0.17709999999999998,0.5176000000000001,0.2262,0.12730000000000002,0.2707,26
656,HOU,22013,0021301047,2014-03-24,HOU @ CHA,11.0,100,0.549,0.22,0.132,0.239,0.395,0.291,0.106,0.4,0.5485,0.36900000000000005,0.16260000000000002,0.2287,0.5068,0.26670000000000005,0.15619999999999998,0.2834,69
657,SAS,22023,0022300223,2023-11-20,SAS vs. LAC,-25.0,99,0.489,0.156,0.161,0.241,0.537,0.263,0.068,0.294,0.5321,0.19469999999999998,0.1399,0.1891,0.5878,0.28090000000000004,0.1293,0.2683,13
658,WAS,22021,22100351,2021-12-05,WAS @ TOR,-12.0,90,0.466,0.397,0.111,0.133,0.494,0.282,0.086,0.26,0.5211000000000001,0.24620000000000003,0.1487,0.2011,0.5224,0.2346,0.10929999999999998,0.28500000000000003,23
659,CLE,42014,0041400113,2015-04-23,CLE @ BOS,8.0,103,0.524,0.286,0.116,0.22,0.47,0.256,0.154,0.213,0.5115000000000001,0.372,0.1655,0.3025,0.47150000000000003,0.2685,0.1325,0.263,2
660,LAC,22014,0021400420,2014-12-23,LAC @ ATL,-3.0,104,0.462,0.304,0.102,0.271,0.526,0.461,0.145,0.234,0.5306,0.32870000000000005,0.126,0.23230000000000003,0.5478000000000001,0.2726,0.1565,0.27959999999999996,28
661,CHA,22012,0021200437,2012-12-29,CHA vs. NOH,-3.0,95,0.519,0.253,0.174,0.273,0.494,0.28,0.159,0.38,0.4473,0.3323,0.13940000000000002,0.24210000000000004,0.5519999999999999,0.2554,0.1376,0.32280000000000003,29
662,DET,22010,0021000482,2010-12-31,DET @ PHX,-17.0,75,0.441,0.237,0.165,0.271,0.563,0.254,0.193,0.268,0.5055999999999999,0.2667,0.1381,0.2233,0.5525,0.29579999999999995,0.18349999999999997,0.287,32
663,MIA,22020,0022000492,2021-02-24,MIA vs. TOR,8.0,116,0.569,0.363,0.119,0.25,0.635,0.23,0.169,0.154,0.5283,0.25670000000000004,0.1436,0.16770000000000002,0.5173,0.22990000000000005,0.1516,0.2526,31
664,SAS,22020,0022000950,2021-04-30,SAS @ BOS,-3.0,140,0.592,0.413,0.098,0.17,0.552,0.343,0.111,0.377,0.5225,0.2741,0.1139,0.19860000000000003,0.5042000000000001,0.2708,0.12929999999999997,0.28830000000000006,61
665,SAS,22011,0021100872,2012-04-12,SAS vs. MEM,10.0,107,0.533,0.408,0.184,0.238,0.447,0.318,0.15,0.327,0.5436,0.24150000000000005,0.13979999999999998,0.2359,0.49729999999999996,0.23079999999999998,0.1473,0.26780000000000004,56
666,POR,22015,0021501018,2016-03-17,POR @ SAS,-8.0,110,0.494,0.337,0.128,0.255,0.57,0.256,0.071,0.14,0.5170999999999999,0.2794,0.1297,0.18649999999999997,0.4992000000000001,0.31460000000000005,0.1048,0.28709999999999997,68
667,PHI,22011,0021100315,2012-02-01,PHI vs. CHI,16.0,98,0.5,0.226,0.109,0.239,0.48,0.216,0.189,0.256,0.4825000000000001,0.21870000000000003,0.10600000000000001,0.19160000000000002,0.4625,0.23170000000000002,0.1568,0.2688,21
668,GSW,22019,0021900800,2020-02-10,GSW vs. MIA,-12.0,101,0.461,0.442,0.157,0.118,0.563,0.241,0.119,0.229,0.5221,0.25040000000000007,0.12350000000000001,0.1698,0.5725,0.2475,0.1473,0.278,53
669,BKN,22016,0021600838,2017-02-15,BKN vs. MIL,-4.0,125,0.602,0.261,0.16,0.205,0.608,0.364,0.095,0.195,0.4958,0.26620000000000005,0.168,0.1767,0.4984,0.29469999999999996,0.1202,0.2811,55
670,BOS,22011,0021100694,2012-03-22,BOS @ MIL,9.0,100,0.522,0.112,0.121,0.128,0.417,0.222,0.146,0.263,0.4801000000000001,0.2549,0.14789999999999998,0.15710000000000002,0.4922999999999999,0.2893,0.1928,0.3505,45
671,SAC,22013,0021300464,2013-12-31,SAC @ HOU,4.0,110,0.535,0.271,0.131,0.196,0.525,0.407,0.164,0.347,0.5034,0.3478,0.165,0.23680000000000004,0.5569,0.2775,0.1492,0.2857,29
672,HOU,42017,0041700315,2018-05-24,HOU vs. GSW,4.0,98,0.455,0.41,0.125,0.154,0.514,0.319,0.187,0.19,0.5309,0.24890000000000004,0.1243,0.1646,0.5311999999999999,0.2447,0.1393,0.21989999999999998,14
673,WAS,22016,0021600346,2016-12-10,WAS vs. MIL,5.0,110,0.5,0.318,0.102,0.235,0.589,0.19,0.203,0.25,0.51,0.2359,0.14440000000000003,0.2041,0.5261,0.32470000000000004,0.1804,0.3094,21
674,WAS,22019,0021901235,2020-07-31,WAS vs. PHX,-13.0,112,0.505,0.253,0.162,0.163,0.594,0.4,0.167,0.184,0.5441,0.3507,0.1436,0.16230000000000003,0.592,0.32809999999999995,0.18589999999999998,0.272,64
675,SAC,22011,0021100718,2012-03-24,SAC @ GSW,-3.0,108,0.478,0.297,0.147,0.314,0.528,0.239,0.136,0.298,0.5227999999999999,0.2434,0.14240000000000003,0.2426,0.5246999999999999,0.2354,0.1585,0.3109,47
676,LAC,22018,0021801112,2019-03-26,LAC @ MIN,11.0,122,0.635,0.165,0.17,0.077,0.484,0.351,0.092,0.2,0.5399,0.32280000000000003,0.1261,0.2383,0.5215,0.2678,0.1341,0.27809999999999996,74
677,LAC,22019,0021900239,2019-11-24,LAC vs. NOP,25.0,134,0.551,0.337,0.077,0.276,0.505,0.184,0.087,0.237,0.5031999999999999,0.2897,0.1631,0.24039999999999995,0.4748,0.3055,0.1446,0.2629,16
678,ORL,22019,0021900028,2019-10-26,ORL @ ATL,-4.0,99,0.379,0.263,0.097,0.262,0.565,0.179,0.181,0.233,0.483,0.221,0.13,0.13,0.426,0.17,0.159,0.224,1
679,NOP,22019,0021900214,2019-11-21,NOP @ PHX,3.0,124,0.625,0.25,0.167,0.182,0.541,0.372,0.133,0.25,0.5411,0.2614,0.1641,0.2183,0.5468000000000001,0.2683,0.1617,0.26739999999999997,14
680,LAC,42014,0041400235,2015-05-12,LAC @ HOU,-21.0,103,0.467,0.341,0.071,0.217,0.594,0.447,0.113,0.348,0.5264999999999999,0.3861,0.1335,0.19569999999999999,0.5046000000000002,0.36080000000000007,0.1421,0.28190000000000004,11
681,BKN,22019,0021900019,2019-10-25,BKN vs. NYK,4.0,113,0.577,0.436,0.241,0.234,0.574,0.346,0.236,0.24,0.55,0.257,0.135,0.169,0.486,0.259,0.107,0.274,1
682,HOU,22015,0021500887,2016-02-29,HOU @ MIL,-7.0,121,0.557,0.402,0.164,0.302,0.642,0.407,0.174,0.333,0.5192,0.4058,0.1546,0.20859999999999998,0.5122,0.356,0.1753,0.32270000000000004,59
683,OKC,22019,0021900135,2019-11-10,OKC vs. MIL,-2.0,119,0.588,0.187,0.138,0.102,0.633,0.217,0.204,0.162,0.524,0.2909999999999999,0.15777777777777777,0.17466666666666664,0.47677777777777774,0.24855555555555556,0.14188888888888887,0.2718888888888889,9
684,MIA,22017,0021700500,2017-12-26,MIA vs. ORL,18.0,107,0.511,0.187,0.171,0.314,0.438,0.272,0.174,0.224,0.5669000000000001,0.24520000000000003,0.15309999999999999,0.1567,0.5244,0.2633,0.14010000000000003,0.2646,33
685,GSW,22015,0021500290,2015-12-05,GSW @ TOR,3.0,112,0.589,0.493,0.129,0.195,0.484,0.286,0.062,0.327,0.595,0.2626,0.1741,0.252,0.4678,0.2757,0.1332,0.2946,20
686,CHI,22019,0021900432,2019-12-21,CHI @ DET,12.0,119,0.636,0.325,0.214,0.289,0.552,0.138,0.156,0.188,0.515,0.23859999999999998,0.15629999999999997,0.16460000000000002,0.4934,0.3402,0.1829,0.2834,30
687,POR,22019,0021900535,2020-01-05,POR @ MIA,-11.0,111,0.534,0.23,0.102,0.17,0.622,0.178,0.113,0.283,0.5239,0.2467,0.1271,0.2069,0.5225,0.22750000000000004,0.11829999999999999,0.2911,36
688,NYK,22015,0021501060,2016-03-23,NYK @ CHI,8.0,115,0.598,0.172,0.131,0.311,0.555,0.256,0.066,0.128,0.4782,0.2371,0.1314,0.19249999999999998,0.4843,0.195,0.1072,0.28,71
689,WAS,22020,0022000647,2021-03-21,WAS @ BKN,-7.0,106,0.576,0.241,0.197,0.263,0.539,0.244,0.072,0.271,0.5335,0.328,0.13329999999999997,0.1444,0.5471,0.27619999999999995,0.14859999999999998,0.2821,40
690,IND,22023,0022300001,2023-11-03,IND vs. CLE,5.0,121,0.61,0.279,0.175,0.159,0.571,0.298,0.126,0.178,0.5349999999999999,0.172,0.10725,0.19,0.54075,0.29825,0.11,0.3075,4
691,LAL,22023,0022301055,2024-03-27,LAL @ MEM,12.0,136,0.667,0.432,0.148,0.1,0.562,0.196,0.132,0.245,0.5842999999999999,0.3113,0.1376,0.1899,0.5377,0.1598,0.1025,0.2695,72
692,DAL,42010,0041000315,2011-05-25,DAL vs. OKC,4.0,100,0.442,0.462,0.131,0.28,0.457,0.305,0.143,0.313,0.5332,0.3316,0.1399,0.22430000000000003,0.4694999999999999,0.32849999999999996,0.1491,0.32630000000000003,14
693,UTA,42016,0041600221,2017-05-02,UTA @ GSW,-12.0,94,0.518,0.146,0.15,0.178,0.53,0.256,0.075,0.163,0.5432857142857143,0.3101428571428571,0.1325714285714286,0.1542857142857143,0.5258571428571429,0.3177142857142857,0.13142857142857142,0.24685714285714283,7
694,PHX,22021,22100033,2021-10-23,PHX @ POR,-29.0,105,0.534,0.169,0.136,0.143,0.654,0.181,0.088,0.222,0.5205,0.2605,0.1465,0.178,0.558,0.2225,0.173,0.21950000000000003,2
695,PHX,22016,0021600063,2016-11-02,PHX vs. POR,3.0,118,0.451,0.291,0.105,0.222,0.475,0.208,0.13,0.23,0.46725,0.3345,0.1565,0.1835,0.4995,0.39275000000000004,0.15475,0.26549999999999996,4
696,DET,22013,0021300315,2013-12-10,DET vs. MIN,-27.0,94,0.518,0.193,0.202,0.229,0.547,0.388,0.132,0.391,0.49269999999999997,0.3245,0.1655,0.27640000000000003,0.5021,0.25609999999999994,0.1754,0.2612,21
697,NYK,22014,0021400156,2014-11-18,NYK @ MIL,-4.0,113,0.619,0.238,0.134,0.275,0.609,0.346,0.18,0.514,0.5045999999999999,0.2096,0.1496,0.23059999999999997,0.5096,0.3637,0.155,0.2883,11
698,DAL,22010,0021000228,2010-11-26,DAL @ SAS,9.0,103,0.561,0.419,0.153,0.25,0.5,0.391,0.198,0.225,0.5092000000000001,0.31589999999999996,0.1447,0.2178,0.49219999999999997,0.24020000000000002,0.1444,0.29100000000000004,14
699,MIL,22021,22100641,2022-01-15,MIL vs. TOR,-7.0,96,0.416,0.455,0.135,0.176,0.505,0.22,0.152,0.382,0.5578000000000001,0.26,0.13649999999999998,0.19949999999999998,0.5158000000000001,0.24530000000000002,0.127,0.25789999999999996,44
700,POR,22022,0022200830,2023-02-08,POR vs. GSW,3.0,125,0.603,0.41,0.208,0.343,0.582,0.103,0.107,0.269,0.5750000000000001,0.28490000000000004,0.10579999999999998,0.1564,0.5877999999999999,0.26580000000000004,0.12329999999999999,0.2929,54
701,IND,22015,0021501183,2016-04-08,IND @ TOR,-13.0,98,0.494,0.241,0.108,0.188,0.618,0.559,0.176,0.333,0.5211,0.256,0.1528,0.19379999999999997,0.49589999999999995,0.28150000000000003,0.15430000000000002,0.26470000000000005,78
702,CLE,22014,0021400643,2015-01-23,CLE vs. CHA,39.0,129,0.601,0.315,0.109,0.234,0.416,0.27,0.121,0.22,0.5037,0.2776,0.1538,0.2684,0.5324,0.26739999999999997,0.13390000000000002,0.3012,43
