,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0021200767,1610612749,Bucks,MIL,Milwaukee,240:00,0.405,0.232,0.093,0.266,0.595,0.23,0.203,0.235
1,0021200768,1610612737,Hawks,ATL,Atlanta,240:00,0.578,0.299,0.185,0.2,0.478,0.225,0.118,0.208
0,0021200768,1610612742,Mavericks,DAL,Dallas,240:00,0.478,0.225,0.118,0.151,0.578,0.299,0.185,0.225
1,0021200769,1610612743,Nuggets,DEN,Denver,240:00,0.553,0.235,0.2,0.4,0.53,0.277,0.179,0.378
0,0021200769,1610612761,Raptors,TOR,Toronto,240:00,0.53,0.277,0.179,0.333,0.553,0.235,0.2,0.444
1,0021200770,1610612748,Heat,MIA,Miami,240:00,0.635,0.365,0.106,0.303,0.589,0.274,0.162,0.294
0,0021200770,1610612757,Trail Blazers,POR,Portland,240:00,0.589,0.274,0.162,0.118,0.635,0.365,0.106,0.333
0,0021200771,1610612758,Kings,SAC,Sacramento,240:00,0.488,0.279,0.142,0.245,0.587,0.32,0.211,0.278
1,0021200771,1610612763,Grizzlies,MEM,Memphis,240:00,0.587,0.32,0.211,0.194,0.488,0.279,0.142,0.327
0,0021200772,1610612762,Jazz,UTA,Utah,240:00,0.523,0.253,0.182,0.348,0.596,0.338,0.219,0.242
1,0021200772,1610612760,Thunder,OKC,Oklahoma City,240:00,0.596,0.338,0.219,0.212,0.523,0.253,0.182,0.478
0,0021200773,1610612756,Suns,PHX,Phoenix,240:00,0.429,0.2,0.191,0.235,0.476,0.217,0.194,0.288
1,0021200773,1610612747,Lakers,LAL,Los Angeles,240:00,0.476,0.217,0.194,0.231,0.429,0.2,0.191,0.275
1,0021200774,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.369,0.127,0.163,0.527,0.275,0.124,0.269
0,0021200774,1610612745,Rockets,HOU,Houston,240:00,0.527,0.275,0.124,0.192,0.5,0.369,0.127,0.224
1,0021200775,1610612737,Hawks,ATL,Atlanta,240:00,0.5,0.25,0.096,0.309,0.433,0.11,0.16,0.18
0,0021200775,1610612753,Magic,ORL,Orlando,240:00,0.433,0.11,0.16,0.14,0.5,0.25,0.096,0.345
1,0021200776,1610612739,Cavaliers,CLE,Cleveland,240:00,0.423,0.155,0.112,0.281,0.482,0.214,0.138,0.25
0,0021200776,1610612759,Spurs,SAS,San Antonio,240:00,0.482,0.214,0.138,0.229,0.423,0.155,0.112,0.386
1,0021200777,1610612766,Bobcats,CHA,Charlotte,240:00,0.348,0.341,0.17,0.276,0.463,0.2,0.076,0.393
0,0021200777,1610612754,Pacers,IND,Indiana,240:00,0.463,0.2,0.076,0.321,0.348,0.341,0.17,0.379
1,0021200778,1610612738,Celtics,BOS,Boston,240:00,0.401,0.158,0.141,0.163,0.385,0.23,0.243,0.353
0,0021200778,1610612741,Bulls,CHI,Chicago,240:00,0.385,0.23,0.243,0.255,0.401,0.158,0.141,0.184
0,0021200779,1610612743,Nuggets,DEN,Denver,240:00,0.608,0.278,0.153,0.262,0.653,0.4,0.144,0.361
1,0021200779,1610612751,Nets,BKN,Brooklyn,240:00,0.653,0.4,0.144,0.306,0.608,0.278,0.153,0.333
1,0021200780,1610612752,Knicks,NYK,New York,240:00,0.411,0.405,0.141,0.377,0.486,0.329,0.117,0.214
0,0021200780,1610612761,Raptors,TOR,Toronto,240:00,0.486,0.329,0.117,0.19,0.411,0.405,0.141,0.415
1,0021200781,1610612765,Pistons,DET,Detroit,240:00,0.5,0.316,0.183,0.298,0.507,0.314,0.185,0.143
0,0021200781,1610612764,Wizards,WAS,Washington,240:00,0.507,0.314,0.185,0.119,0.5,0.316,0.183,0.362
1,0021200782,1610612749,Bucks,MIL,Milwaukee,240:00,0.443,0.239,0.138,0.286,0.474,0.316,0.166,0.364
0,0021200782,1610612755,76ers,PHI,Philadelphia,240:00,0.474,0.316,0.166,0.25,0.443,0.239,0.138,0.411
0,0021200783,1610612757,Trail Blazers,POR,Portland,240:00,0.338,0.176,0.196,0.12,0.5,0.207,0.081,0.383
1,0021200783,1610612740,Hornets,NOH,New Orleans,240:00,0.5,0.207,0.081,0.319,0.338,0.176,0.196,0.24
0,0021200784,1610612762,Jazz,UTA,Utah,240:00,0.448,0.287,0.141,0.245,0.371,0.447,0.102,0.295
1,0021200784,1610612750,Timberwolves,MIN,Minnesota,240:00,0.371,0.447,0.102,0.23,0.448,0.287,0.141,0.302
0,0021200785,1610612758,Kings,SAC,Sacramento,240:00,0.438,0.45,0.177,0.235,0.538,0.283,0.119,0.34
1,0021200785,1610612742,Mavericks,DAL,Dallas,240:00,0.538,0.283,0.119,0.3,0.438,0.45,0.177,0.294
1,0021200786,1610612745,Rockets,HOU,Houston,240:00,0.47,0.268,0.211,0.277,0.58,0.347,0.191,0.22
0,0021200786,1610612746,Clippers,LAC,Los Angeles,240:00,0.58,0.347,0.191,0.146,0.47,0.268,0.211,0.34
0,0021200787,1610612760,Thunder,OKC,Oklahoma City,240:00,0.459,0.466,0.162,0.119,0.528,0.25,0.142,0.265
1,0021200787,1610612748,Heat,MIA,Miami,240:00,0.528,0.25,0.142,0.265,0.459,0.466,0.162,0.167
0,0021200788,1610612747,Lakers,LAL,Los Angeles,240:00,0.547,0.36,0.172,0.244,0.607,0.247,0.155,0.404
1,0021200788,1610612746,Clippers,LAC,Los Angeles,240:00,0.607,0.247,0.155,0.362,0.547,0.36,0.172,0.268
1,0021200789,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.256,0.177,0.182,0.423,0.346,0.179,0.286
0,0021200789,1610612764,Wizards,WAS,Washington,240:00,0.423,0.346,0.179,0.245,0.5,0.256,0.177,0.25
1,0021200790,1610612766,Bobcats,CHA,Charlotte,240:00,0.525,0.333,0.162,0.213,0.438,0.191,0.144,0.302
0,0021200790,1610612753,Magic,ORL,Orlando,240:00,0.438,0.191,0.144,0.245,0.525,0.333,0.162,0.298
1,0021200791,1610612751,Nets,BKN,Brooklyn,265:00,0.527,0.253,0.16,0.333,0.516,0.188,0.08,0.302
0,0021200791,1610612749,Bucks,MIL,Milwaukee,265:00,0.516,0.188,0.08,0.226,0.527,0.253,0.16,0.373
0,0021200792,1610612763,Grizzlies,MEM,Memphis,240:00,0.581,0.25,0.172,0.316,0.518,0.122,0.175,0.261
1,0021200792,1610612765,Pistons,DET,Detroit,240:00,0.518,0.122,0.175,0.13,0.581,0.25,0.172,0.368
1,0021200793,1610612741,Bulls,CHI,Chicago,240:00,0.494,0.202,0.171,0.292,0.44,0.238,0.155,0.275
0,0021200793,1610612740,Hornets,NOH,New Orleans,240:00,0.44,0.238,0.155,0.216,0.494,0.202,0.171,0.396
1,0021200794,1610612738,Celtics,BOS,Boston,240:00,0.487,0.203,0.143,0.178,0.474,0.468,0.078,0.229
0,0021200794,1610612743,Nuggets,DEN,Denver,240:00,0.474,0.468,0.078,0.208,0.487,0.203,0.143,0.222
0,0021200795,1610612762,Jazz,UTA,Utah,240:00,0.564,0.423,0.115,0.2,0.5,0.289,0.148,0.326
1,0021200795,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.289,0.148,0.283,0.564,0.423,0.115,0.275
0,0021200796,1610612759,Spurs,SAS,San Antonio,240:00,0.533,0.467,0.169,0.167,0.428,0.322,0.097,0.271
1,0021200796,1610612758,Kings,SAC,Sacramento,240:00,0.428,0.322,0.097,0.169,0.533,0.467,0.169,0.19
0,0021200797,1610612757,Trail Blazers,POR,Portland,240:00,0.45,0.4,0.146,0.226,0.518,0.244,0.19,0.372
1,0021200797,1610612756,Suns,PHX,Phoenix,240:00,0.518,0.244,0.19,0.326,0.45,0.4,0.146,0.264
0,0021200798,1610612761,Raptors,TOR,Toronto,240:00,0.423,0.366,0.174,0.239,0.4,0.425,0.128,0.411
1,0021200798,1610612763,Grizzlies,MEM,Memphis,240:00,0.4,0.425,0.128,0.357,0.423,0.366,0.174,0.304
0,0021200799,1610612765,Pistons,DET,Detroit,240:00,0.543,0.284,0.098,0.182,0.466,0.236,0.099,0.345
1,0021200799,1610612766,Bobcats,CHA,Charlotte,240:00,0.466,0.236,0.099,0.291,0.543,0.284,0.098,0.273
1,0021200800,1610612739,Cavaliers,CLE,Cleveland,240:00,0.526,0.442,0.091,0.273,0.533,0.289,0.148,0.359
0,0021200800,1610612740,Hornets,NOH,New Orleans,240:00,0.533,0.289,0.148,0.282,0.526,0.442,0.091,0.364
1,0021200801,1610612754,Pacers,IND,Indiana,240:00,0.601,0.494,0.204,0.333,0.366,0.419,0.144,0.279
0,0021200801,1610612752,Knicks,NYK,New York,240:00,0.366,0.419,0.144,0.213,0.601,0.494,0.204,0.357
0,0021200802,1610612748,Heat,MIA,Miami,240:00,0.538,0.321,0.116,0.114,0.549,0.222,0.221,0.211
1,0021200802,1610612737,Hawks,ATL,Atlanta,240:00,0.549,0.222,0.221,0.132,0.538,0.321,0.116,0.136
0,0021200803,1610612749,Bucks,MIL,Milwaukee,240:00,0.507,0.413,0.172,0.149,0.453,0.306,0.121,0.25
1,0021200803,1610612751,Nets,BKN,Brooklyn,240:00,0.453,0.306,0.121,0.161,0.507,0.413,0.172,0.191
1,0021200804,1610612745,Rockets,HOU,Houston,240:00,0.56,0.25,0.173,0.212,0.546,0.31,0.211,0.326
0,0021200804,1610612760,Thunder,OKC,Oklahoma City,240:00,0.546,0.31,0.211,0.283,0.56,0.25,0.173,0.25
1,0021200805,1610612750,Timberwolves,MIN,Minnesota,240:00,0.436,0.629,0.168,0.217,0.407,0.395,0.105,0.255
0,0021200805,1610612755,76ers,PHI,Philadelphia,240:00,0.407,0.395,0.105,0.182,0.436,0.629,0.168,0.304
0,0021200806,1610612753,Magic,ORL,Orlando,240:00,0.488,0.259,0.124,0.196,0.54,0.205,0.092,0.213
1,0021200806,1610612742,Mavericks,DAL,Dallas,240:00,0.54,0.205,0.092,0.149,0.488,0.259,0.124,0.255
1,0021200807,1610612738,Celtics,BOS,Boston,240:00,0.53,0.244,0.143,0.156,0.548,0.373,0.127,0.326
0,0021200807,1610612747,Lakers,LAL,Los Angeles,240:00,0.548,0.373,0.127,0.326,0.53,0.244,0.143,0.2
1,0021200808,1610612744,Warriors,GSW,Golden State,240:00,0.54,0.195,0.109,0.283,0.53,0.167,0.159,0.311
0,0021200808,1610612756,Suns,PHX,Phoenix,240:00,0.53,0.167,0.159,0.244,0.54,0.195,0.109,0.304
1,0021200809,1610612741,Bulls,CHI,Chicago,240:00,0.387,0.147,0.288,0.271,0.527,0.192,0.202,0.27
0,0021200809,1610612748,Heat,MIA,Miami,240:00,0.527,0.192,0.202,0.216,0.387,0.147,0.288,0.396
0,0021200810,1610612759,Spurs,SAS,San Antonio,240:00,0.644,0.384,0.189,0.258,0.454,0.329,0.213,0.341
1,0021200810,1610612746,Clippers,LAC,Los Angeles,240:00,0.454,0.329,0.213,0.295,0.644,0.384,0.189,0.355
0,0021200811,1610612761,Raptors,TOR,Toronto,240:00,0.481,0.35,0.104,0.128,0.533,0.307,0.185,0.341
1,0021200811,1610612752,Knicks,NYK,New York,240:00,0.533,0.307,0.185,0.244,0.481,0.35,0.104,0.298
1,0021200812,1610612743,Nuggets,DEN,Denver,240:00,0.506,0.457,0.11,0.182,0.54,0.375,0.176,0.388
0,0021200812,1610612764,Wizards,WAS,Washington,240:00,0.54,0.375,0.176,0.367,0.506,0.457,0.11,0.25
1,0021200813,1610612766,Bobcats,CHA,Charlotte,240:00,0.36,0.467,0.147,0.259,0.536,0.241,0.068,0.302
0,0021200813,1610612741,Bulls,CHI,Chicago,240:00,0.536,0.241,0.068,0.233,0.36,0.467,0.147,0.345
1,0021200814,1610612765,Pistons,DET,Detroit,240:00,0.372,0.451,0.161,0.238,0.63,0.452,0.144,0.216
0,0021200814,1610612754,Pacers,IND,Indiana,240:00,0.63,0.452,0.144,0.108,0.372,0.451,0.161,0.302
1,0021200815,1610612751,Nets,BKN,Brooklyn,240:00,0.495,0.121,0.146,0.255,0.636,0.156,0.184,0.282
0,0021200815,1610612745,Rockets,HOU,Houston,240:00,0.636,0.156,0.184,0.179,0.495,0.121,0.146,0.364
1,0021200816,1610612737,Hawks,ATL,Atlanta,240:00,0.598,0.207,0.062,0.217,0.5,0.284,0.158,0.327
0,0021200816,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.284,0.158,0.269,0.598,0.207,0.062,0.239
0,0021200817,1610612753,Magic,ORL,Orlando,240:00,0.446,0.107,0.135,0.22,0.467,0.382,0.158,0.319
1,0021200817,1610612763,Grizzlies,MEM,Memphis,240:00,0.467,0.382,0.158,0.298,0.446,0.107,0.135,0.22
1,0021200818,1610612742,Mavericks,DAL,Dallas,240:00,0.524,0.226,0.141,0.283,0.434,0.264,0.121,0.411
0,0021200818,1610612740,Hornets,NOH,New Orleans,240:00,0.434,0.264,0.121,0.25,0.524,0.226,0.141,0.304
1,0021200819,1610612750,Timberwolves,MIN,Minnesota,240:00,0.518,0.341,0.101,0.191,0.633,0.265,0.175,0.343
0,0021200819,1610612760,Thunder,OKC,Oklahoma City,240:00,0.633,0.265,0.175,0.229,0.518,0.341,0.101,0.213
1,0021200820,1610612738,Celtics,BOS,Boston,240:00,0.62,0.291,0.13,0.237,0.44,0.274,0.137,0.288
0,0021200820,1610612756,Suns,PHX,Phoenix,240:00,0.44,0.274,0.137,0.231,0.62,0.291,0.13,0.263
1,0021200821,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.4,0.154,0.235,0.532,0.128,0.14,0.22
0,0021200821,1610612757,Trail Blazers,POR,Portland,240:00,0.532,0.128,0.14,0.14,0.506,0.4,0.154,0.235
1,0021200822,1610612744,Warriors,GSW,Golden State,265:00,0.441,0.319,0.117,0.153,0.411,0.337,0.083,0.183
0,0021200822,1610612759,Spurs,SAS,San Antonio,265:00,0.411,0.337,0.083,0.167,0.441,0.319,0.117,0.237
1,0021200823,1610612745,Rockets,HOU,Houston,240:00,0.565,0.167,0.172,0.265,0.556,0.238,0.159,0.317
0,0021200823,1610612764,Wizards,WAS,Washington,240:00,0.556,0.238,0.159,0.22,0.565,0.167,0.172,0.327
1,0021200824,1610612766,Bobcats,CHA,Charlotte,240:00,0.463,0.366,0.178,0.25,0.572,0.265,0.181,0.31
0,0021200824,1610612743,Nuggets,DEN,Denver,240:00,0.572,0.265,0.181,0.262,0.463,0.366,0.178,0.354
1,0021200825,1610612739,Cavaliers,CLE,Cleveland,240:00,0.546,0.322,0.119,0.375,0.506,0.278,0.162,0.304
0,0021200825,1610612753,Magic,ORL,Orlando,240:00,0.506,0.278,0.162,0.239,0.546,0.322,0.119,0.458
0,0021200826,1610612755,76ers,PHI,Philadelphia,240:00,0.519,0.128,0.137,0.159,0.643,0.234,0.081,0.206
1,0021200826,1610612748,Heat,MIA,Miami,240:00,0.643,0.234,0.081,0.147,0.519,0.128,0.137,0.25
0,0021200827,1610612754,Pacers,IND,Indiana,240:00,0.507,0.253,0.214,0.238,0.351,0.312,0.153,0.204
1,0021200827,1610612765,Pistons,DET,Detroit,240:00,0.351,0.312,0.153,0.185,0.507,0.253,0.214,0.262
1,0021200828,1610612737,Hawks,ATL,Atlanta,240:00,0.505,0.154,0.112,0.185,0.483,0.225,0.182,0.38
0,0021200828,1610612749,Bucks,MIL,Milwaukee,240:00,0.483,0.225,0.182,0.34,0.505,0.154,0.112,0.204
1,0021200829,1610612746,Clippers,LAC,Los Angeles,240:00,0.564,0.308,0.219,0.256,0.423,0.333,0.159,0.264
0,0021200829,1610612762,Jazz,UTA,Utah,240:00,0.423,0.333,0.159,0.226,0.564,0.308,0.219,0.282
1,0021200830,1610612742,Mavericks,DAL,Dallas,240:00,0.494,0.218,0.126,0.235,0.563,0.431,0.169,0.238
0,0021200830,1610612747,Lakers,LAL,Los Angeles,240:00,0.563,0.431,0.169,0.167,0.494,0.218,0.126,0.255
1,0021200831,1610612751,Nets,BKN,Brooklyn,240:00,0.435,0.169,0.215,0.327,0.465,0.169,0.158,0.268
0,0021200831,1610612763,Grizzlies,MEM,Memphis,240:00,0.465,0.169,0.158,0.171,0.435,0.169,0.215,0.404
1,0021200832,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.284,0.222,0.304,0.441,0.365,0.167,0.321
0,0021200832,1610612750,Timberwolves,MIN,Minnesota,240:00,0.441,0.365,0.167,0.264,0.5,0.284,0.222,0.37
0,0021200833,1610612748,Heat,MIA,Miami,240:00,0.6,0.32,0.131,0.162,0.551,0.308,0.121,0.268
1,0021200833,1610612739,Cavaliers,CLE,Cleveland,240:00,0.551,0.308,0.121,0.22,0.6,0.32,0.131,0.297
1,0021200834,1610612740,Hornets,NOH,New Orleans,240:00,0.539,0.169,0.11,0.333,0.494,0.157,0.143,0.313
0,0021200834,1610612758,Kings,SAC,Sacramento,240:00,0.494,0.157,0.143,0.229,0.539,0.169,0.11,0.378
0,0021200835,1610612755,76ers,PHI,Philadelphia,240:00,0.447,0.235,0.127,0.22,0.48,0.467,0.131,0.277
1,0021200835,1610612752,Knicks,NYK,New York,240:00,0.48,0.467,0.131,0.234,0.447,0.235,0.127,0.26
1,0021200836,1610612756,Suns,PHX,Phoenix,240:00,0.389,0.407,0.195,0.232,0.479,0.486,0.169,0.186
0,0021200836,1610612759,Spurs,SAS,San Antonio,240:00,0.479,0.486,0.169,0.093,0.389,0.407,0.195,0.357
0,0021200837,1610612757,Trail Blazers,POR,Portland,240:00,0.487,0.241,0.173,0.239,0.435,0.176,0.095,0.235
1,0021200837,1610612738,Celtics,BOS,Boston,240:00,0.435,0.176,0.095,0.118,0.487,0.241,0.173,0.261
1,0021200838,1610612741,Bulls,CHI,Chicago,240:00,0.314,0.279,0.183,0.254,0.494,0.342,0.198,0.356
0,0021200838,1610612760,Thunder,OKC,Oklahoma City,240:00,0.494,0.342,0.198,0.311,0.314,0.279,0.183,0.317
0,0021200839,1610612764,Wizards,WAS,Washington,240:00,0.463,0.21,0.203,0.204,0.399,0.342,0.146,0.231
1,0021200839,1610612761,Raptors,TOR,Toronto,240:00,0.399,0.342,0.146,0.173,0.463,0.21,0.203,0.327
0,0021200840,1610612765,Pistons,DET,Detroit,240:00,0.506,0.262,0.169,0.222,0.595,0.304,0.147,0.225
1,0021200840,1610612737,Hawks,ATL,Atlanta,240:00,0.595,0.304,0.147,0.2,0.506,0.262,0.169,0.311
0,0021200841,1610612747,Lakers,LAL,Los Angeles,240:00,0.603,0.397,0.152,0.182,0.585,0.307,0.103,0.302
1,0021200841,1610612743,Nuggets,DEN,Denver,240:00,0.585,0.307,0.103,0.302,0.603,0.397,0.152,0.273
1,0021200842,1610612738,Celtics,BOS,Boston,265:00,0.535,0.233,0.13,0.178,0.489,0.273,0.152,0.367
0,0021200842,1610612762,Jazz,UTA,Utah,265:00,0.489,0.273,0.152,0.306,0.535,0.233,0.13,0.289
0,0021200843,1610612755,76ers,PHI,Philadelphia,240:00,0.438,0.222,0.12,0.157,0.572,0.211,0.163,0.225
1,0021200843,1610612753,Magic,ORL,Orlando,240:00,0.572,0.211,0.163,0.15,0.438,0.222,0.12,0.235
0,0021200844,1610612754,Pacers,IND,Indiana,240:00,0.524,0.321,0.137,0.286,0.513,0.316,0.218,0.333
1,0021200844,1610612744,Warriors,GSW,Golden State,240:00,0.513,0.316,0.218,0.333,0.524,0.321,0.137,0.347
0,0021200845,1610612758,Kings,SAC,Sacramento,290:00,0.591,0.28,0.174,0.28,0.604,0.238,0.112,0.413
1,0021200845,1610612748,Heat,MIA,Miami,290:00,0.604,0.238,0.112,0.174,0.591,0.28,0.174,0.34
1,0021200846,1610612741,Bulls,CHI,Chicago,240:00,0.558,0.192,0.169,0.268,0.525,0.235,0.136,0.357
0,0021200846,1610612739,Cavaliers,CLE,Cleveland,240:00,0.525,0.235,0.136,0.31,0.558,0.192,0.169,0.317
0,0021200847,1610612740,Hornets,NOH,New Orleans,240:00,0.489,0.172,0.089,0.24,0.566,0.237,0.163,0.333
1,0021200847,1610612751,Nets,BKN,Brooklyn,240:00,0.566,0.237,0.163,0.286,0.489,0.172,0.089,0.34
0,0021200848,1610612749,Bucks,MIL,Milwaukee,240:00,0.457,0.317,0.123,0.157,0.429,0.247,0.204,0.333
1,0021200848,1610612742,Mavericks,DAL,Dallas,240:00,0.429,0.247,0.204,0.314,0.457,0.317,0.123,0.176
1,0021200849,1610612750,Timberwolves,MIN,Minnesota,265:00,0.372,0.278,0.16,0.194,0.434,0.154,0.206,0.322
0,0021200849,1610612756,Suns,PHX,Phoenix,265:00,0.434,0.154,0.206,0.271,0.372,0.278,0.16,0.323
1,0021200850,1610612766,Bobcats,CHA,Charlotte,240:00,0.444,0.173,0.166,0.146,0.618,0.342,0.161,0.244
0,0021200850,1610612746,Clippers,LAC,Los Angeles,240:00,0.618,0.342,0.161,0.22,0.444,0.173,0.166,0.229
1,0021200851,1610612753,Magic,ORL,Orlando,240:00,0.482,0.301,0.173,0.16,0.607,0.345,0.127,0.22
0,0021200851,1610612758,Kings,SAC,Sacramento,240:00,0.607,0.345,0.127,0.171,0.482,0.301,0.173,0.22
1,0021200852,1610612739,Cavaliers,CLE,Cleveland,240:00,0.445,0.39,0.117,0.271,0.462,0.321,0.158,0.289
0,0021200852,1610612761,Raptors,TOR,Toronto,240:00,0.462,0.321,0.158,0.2,0.445,0.39,0.117,0.354
1,0021200853,1610612744,Warriors,GSW,Golden State,240:00,0.604,0.292,0.191,0.135,0.477,0.379,0.105,0.364
0,0021200853,1610612752,Knicks,NYK,New York,240:00,0.477,0.379,0.105,0.291,0.604,0.292,0.191,0.189
0,0021200854,1610612764,Wizards,WAS,Washington,240:00,0.524,0.119,0.159,0.196,0.604,0.222,0.187,0.184
1,0021200854,1610612765,Pistons,DET,Detroit,240:00,0.604,0.222,0.187,0.132,0.524,0.119,0.159,0.283
1,0021200855,1610612742,Mavericks,DAL,Dallas,240:00,0.454,0.25,0.211,0.133,0.404,0.436,0.163,0.3
0,0021200855,1610612763,Grizzlies,MEM,Memphis,240:00,0.404,0.436,0.163,0.22,0.454,0.25,0.211,0.222
1,0021200856,1610612745,Rockets,HOU,Houston,240:00,0.511,0.281,0.179,0.25,0.534,0.225,0.161,0.245
0,0021200856,1610612749,Bucks,MIL,Milwaukee,240:00,0.534,0.225,0.161,0.184,0.511,0.281,0.179,0.327
1,0021200857,1610612740,Hornets,NOH,New Orleans,240:00,0.39,0.234,0.143,0.135,0.605,0.368,0.127,0.457
0,0021200857,1610612760,Thunder,OKC,Oklahoma City,240:00,0.605,0.368,0.127,0.371,0.39,0.234,0.143,0.288
0,0021200858,1610612759,Spurs,SAS,San Antonio,265:00,0.469,0.432,0.164,0.204,0.479,0.221,0.145,0.315
1,0021200858,1610612756,Suns,PHX,Phoenix,265:00,0.479,0.221,0.145,0.296,0.469,0.432,0.164,0.265
0,0021200859,1610612762,Jazz,UTA,Utah,240:00,0.47,0.277,0.143,0.294,0.519,0.333,0.119,0.256
1,0021200859,1610612737,Hawks,ATL,Atlanta,240:00,0.519,0.333,0.119,0.186,0.47,0.277,0.143,0.353
0,0021200860,1610612757,Trail Blazers,POR,Portland,240:00,0.506,0.318,0.185,0.277,0.534,0.356,0.146,0.383
1,0021200860,1610612743,Nuggets,DEN,Denver,240:00,0.534,0.356,0.146,0.277,0.506,0.318,0.185,0.34
1,0021200861,1610612754,Pacers,IND,Indiana,240:00,0.487,0.333,0.217,0.304,0.513,0.263,0.13,0.295
0,0021200861,1610612746,Clippers,LAC,Los Angeles,240:00,0.513,0.263,0.13,0.205,0.487,0.333,0.217,0.37
0,0021200862,1610612755,76ers,PHI,Philadelphia,240:00,0.412,0.247,0.127,0.211,0.404,0.398,0.118,0.291
1,0021200862,1610612741,Bulls,CHI,Chicago,240:00,0.404,0.398,0.118,0.273,0.412,0.247,0.127,0.263
0,0021200863,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.185,0.137,0.133,0.627,0.253,0.168,0.356
1,0021200863,1610612747,Lakers,LAL,Los Angeles,240:00,0.627,0.253,0.168,0.289,0.5,0.185,0.137,0.2
0,0021200864,1610612761,Raptors,TOR,Toronto,240:00,0.424,0.347,0.148,0.174,0.536,0.314,0.223,0.368
1,0021200864,1610612754,Pacers,IND,Indiana,240:00,0.536,0.314,0.223,0.263,0.424,0.347,0.148,0.217
1,0021200865,1610612752,Knicks,NYK,New York,240:00,0.481,0.259,0.129,0.191,0.466,0.392,0.156,0.255
0,0021200865,1610612764,Wizards,WAS,Washington,240:00,0.466,0.392,0.156,0.234,0.481,0.259,0.129,0.277
0,0021200866,1610612753,Magic,ORL,Orlando,240:00,0.622,0.205,0.177,0.176,0.643,0.364,0.139,0.256
1,0021200866,1610612745,Rockets,HOU,Houston,240:00,0.643,0.364,0.139,0.231,0.622,0.205,0.177,0.265
1,0021200867,1610612738,Celtics,BOS,Boston,240:00,0.5,0.373,0.166,0.044,0.367,0.234,0.117,0.25
0,0021200867,1610612744,Warriors,GSW,Golden State,240:00,0.367,0.234,0.117,0.203,0.5,0.373,0.166,0.089
1,0021200868,1610612763,Grizzlies,MEM,Memphis,240:00,0.455,0.351,0.132,0.213,0.534,0.37,0.101,0.195
0,0021200868,1610612748,Heat,MIA,Miami,240:00,0.534,0.37,0.101,0.122,0.455,0.351,0.132,0.298
1,0021200869,1610612739,Cavaliers,CLE,Cleveland,240:00,0.48,0.378,0.175,0.244,0.56,0.241,0.139,0.372
0,0021200869,1610612746,Clippers,LAC,Los Angeles,240:00,0.56,0.241,0.139,0.256,0.48,0.378,0.175,0.311
1,0021200870,1610612751,Nets,BKN,Brooklyn,240:00,0.506,0.179,0.21,0.209,0.558,0.179,0.15,0.146
0,0021200870,1610612742,Mavericks,DAL,Dallas,240:00,0.558,0.179,0.15,0.122,0.506,0.179,0.21,0.279
1,0021200871,1610612765,Pistons,DET,Detroit,240:00,0.545,0.205,0.159,0.256,0.475,0.383,0.126,0.408
0,0021200871,1610612740,Hornets,NOH,New Orleans,240:00,0.475,0.383,0.126,0.367,0.545,0.205,0.159,0.279
1,0021200872,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.224,0.185,0.104,0.661,0.274,0.182,0.297
0,0021200872,1610612759,Spurs,SAS,San Antonio,240:00,0.661,0.274,0.182,0.243,0.5,0.224,0.185,0.167
1,0021200873,1610612766,Bobcats,CHA,Charlotte,240:00,0.377,0.148,0.152,0.145,0.519,0.295,0.252,0.595
0,0021200873,1610612762,Jazz,UTA,Utah,240:00,0.519,0.295,0.252,0.476,0.377,0.148,0.152,0.236
0,0021200874,1610612756,Suns,PHX,Phoenix,240:00,0.506,0.148,0.185,0.149,0.479,0.301,0.219,0.244
1,0021200874,1610612737,Hawks,ATL,Atlanta,240:00,0.479,0.301,0.219,0.178,0.506,0.148,0.185,0.234
1,0021200875,1610612743,Nuggets,DEN,Denver,240:00,0.489,0.179,0.131,0.185,0.476,0.41,0.178,0.275
0,0021200875,1610612760,Thunder,OKC,Oklahoma City,240:00,0.476,0.41,0.178,0.196,0.489,0.179,0.131,0.259
0,0021200876,1610612755,76ers,PHI,Philadelphia,240:00,0.588,0.106,0.228,0.25,0.477,0.221,0.193,0.283
1,0021200876,1610612744,Warriors,GSW,Golden State,240:00,0.477,0.221,0.193,0.208,0.588,0.106,0.228,0.341
1,0021200877,1610612751,Nets,BKN,Brooklyn,240:00,0.479,0.319,0.221,0.186,0.562,0.192,0.206,0.229
0,0021200877,1610612741,Bulls,CHI,Chicago,240:00,0.562,0.192,0.206,0.171,0.479,0.319,0.221,0.302
